relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
SM0_sadness_69.wav,sad,        SM0,male,"[-453.20050048828125, 110.3857192993164, 14.857940673828125, 23.557262420654297, 8.834014892578125, 6.5324015617370605, 11.731061935424805, -0.4334467649459839, -22.319313049316406, 0.02806178294122219, -9.038254737854004, 4.007622718811035]","[10328.734375, 6649.3564453125, 1151.5296630859375, 449.6490783691406, 318.4433288574219, 373.65814208984375, 225.150146484375, 251.11814880371094, 203.69021606445312, 144.79010009765625, 308.4430236816406, 75.14147186279297]","[-315.648681640625, 219.9681854248047, 97.37608337402344, 85.64320373535156, 64.47522735595703, 63.00641632080078, 46.153480529785156, 45.95185852050781, 21.94922637939453, 31.61333465576172, 29.561660766601562, 29.332059860229492]","[-764.6952514648438, -75.40694427490234, -76.72671508789062, -31.938751220703125, -42.99614334106445, -43.56517791748047, -28.047046661376953, -38.288658142089844, -60.209049224853516, -32.743690490722656, -63.06216049194336, -24.458419799804688]","[449.04656982421875, 295.3751220703125, 174.10279846191406, 117.58195495605469, 107.47137451171875, 106.57159423828125, 74.20053100585938, 84.24051666259766, 82.15827941894531, 64.35702514648438, 92.62382507324219, 53.79048156738281]",1351.70654296875,1307526.125,3969.093994140625,126.20368194580078,3842.890380859375,1.348146677017212,2.596864461898804,7.173590660095215,5.084555596113205e-05,7.173539638519287,0.125,0.0242694778111444,0.6583333333333333,0.0125,0.6458333333333334,        SM0
SM0_sadness_59.wav,sad,        SM0,male,"[-446.633056640625, 109.46841430664062, 20.151351928710938, 33.43122863769531, 14.186152458190918, 4.973666667938232, 3.92854380607605, -3.7107315063476562, -18.010826110839844, 3.4722118377685547, -17.9002685546875, 4.641819953918457]","[10453.4619140625, 5620.65771484375, 966.94921875, 588.7328491210938, 519.8192749023438, 531.7007446289062, 180.6472625732422, 132.39308166503906, 307.25, 113.87080383300781, 242.49185180664062, 99.1615982055664]","[-289.2351379394531, 213.92015075683594, 91.71896362304688, 97.3030776977539, 75.720458984375, 69.52267456054688, 44.053035736083984, 28.457569122314453, 20.571407318115234, 35.40053939819336, 23.17613410949707, 34.52887725830078]","[-743.4089965820312, -97.79033660888672, -66.32177734375, -33.45652770996094, -72.80735778808594, -45.041015625, -23.940542221069336, -35.3058967590332, -64.60208129882812, -38.49262237548828, -63.22753143310547, -20.898815155029297]","[454.1738586425781, 311.7104797363281, 158.04074096679688, 130.75961303710938, 148.52781677246094, 114.56369018554688, 67.99357604980469, 63.763465881347656, 85.17349243164062, 73.89315795898438, 86.4036636352539, 55.42769241333008]",1256.624267578125,1337990.5,3966.48583984375,125.97748565673828,3840.50830078125,2.6864755153656006,12.834866523742676,16.218280792236328,2.4884939193725583e-05,16.2182559967041,0.1014052287581699,0.0162886026741851,0.5020833333333333,0.0104166666666666,0.4916666666666666,        SM0
SM0_sadness_21.wav,sad,        SM0,male,"[-439.1886291503906, 100.73751831054688, 16.66769790649414, 46.514198303222656, 22.47144317626953, 3.2915608882904053, 1.0736726522445679, -0.7111490368843079, -20.937244415283203, 5.3236565589904785, -15.325831413269043, 0.48320427536964417]","[14579.0185546875, 4653.39501953125, 989.0340576171875, 560.452880859375, 319.3734130859375, 412.5406494140625, 209.68453979492188, 180.3977508544922, 328.8546447753906, 145.2878875732422, 283.4521789550781, 72.91725158691406]","[-261.02667236328125, 207.34970092773438, 93.62273406982422, 121.45054626464844, 77.10322570800781, 49.992515563964844, 40.31177520751953, 32.68874740600586, 19.539485931396484, 38.650367736816406, 14.666553497314453, 30.760719299316406]","[-723.0233154296875, -101.13923645019531, -73.07978820800781, 0.48914551734924316, -38.02715301513672, -46.95658493041992, -39.513912200927734, -33.665279388427734, -56.10063934326172, -26.187942504882812, -55.00081253051758, -21.64215087890625]","[461.99664306640625, 308.48895263671875, 166.7025146484375, 120.9614028930664, 115.13037872314453, 96.9490966796875, 79.82568359375, 66.3540267944336, 75.64012145996094, 64.83831024169922, 69.66736602783203, 52.402870178222656]",1282.34912109375,1401900.875,3973.144775390625,125.4675521850586,3847.67724609375,2.896733045578003,9.833895683288574,15.53341293334961,9.56561416387558e-05,15.533317565917969,0.0894333964646464,0.0176496349000381,0.6625,0.0104166666666666,0.6520833333333333,        SM0
SM0_sadness_40.wav,sad,        SM0,male,"[-454.2828063964844, 112.1784439086914, 18.523893356323242, 36.403038024902344, 21.14844512939453, 6.242051601409912, 4.913201808929443, -4.292956829071045, -17.70490074157715, 1.2987886667251587, -16.751798629760742, -1.8755271434783936]","[14474.7958984375, 5150.55517578125, 758.7572021484375, 661.1354370117188, 314.328857421875, 229.46156311035156, 180.73927307128906, 190.13230895996094, 264.0677795410156, 144.69171142578125, 225.1649627685547, 83.47990417480469]","[-263.61407470703125, 208.32179260253906, 78.02572631835938, 101.82365417480469, 57.035037994384766, 39.522308349609375, 43.789024353027344, 23.901084899902344, 19.888031005859375, 33.67734909057617, 28.023635864257812, 20.205904006958008]","[-757.0014038085938, -91.07527160644531, -39.100318908691406, -16.141056060791016, -30.460832595825195, -26.46735382080078, -31.592086791992188, -34.16497039794922, -59.16678237915039, -30.095664978027344, -54.211219787597656, -25.409290313720703]","[493.3873291015625, 299.3970642089844, 117.12604522705078, 117.96470642089844, 87.4958724975586, 65.98966217041016, 75.38111114501953, 58.06605529785156, 79.0548095703125, 63.773014068603516, 82.23485565185547, 45.615196228027344]",1175.0863037109375,1382394.75,3963.154296875,127.9161376953125,3835.23828125,2.358618259429932,8.157261848449707,15.961833000183104,6.000511348247528e-06,15.961827278137209,0.0908374792703151,0.0192343438882838,0.6416666666666667,0.0104166666666666,0.6312500000000001,        SM0
SM0_sadness_44.wav,sad,        SM0,male,"[-424.6304626464844, 109.58927917480469, 17.187246322631836, 20.837472915649414, 2.2434134483337402, 13.306888580322266, 9.48166561126709, -2.549598455429077, -22.194673538208008, 3.090033769607544, -5.938230037689209, 1.555361270904541]","[14784.7626953125, 5827.02734375, 1375.6741943359375, 358.5441589355469, 302.219482421875, 704.8809814453125, 246.67779541015625, 199.30743408203125, 270.6600341796875, 196.47215270996094, 187.35032653808594, 82.78840637207031]","[-257.78521728515625, 228.4709014892578, 115.7744140625, 75.74249267578125, 39.675743103027344, 71.16532135009766, 45.750267028808594, 31.693201065063477, 14.948840141296387, 35.29323196411133, 23.581703186035156, 25.3527889251709]","[-754.184326171875, -94.4721450805664, -66.88159942626953, -28.346376419067383, -42.86390686035156, -50.47850799560547, -31.919126510620117, -37.67483139038086, -70.94970703125, -29.149539947509766, -47.316261291503906, -25.534137725830078]","[496.39910888671875, 322.94305419921875, 182.656005859375, 104.0888671875, 82.5396499633789, 121.64382934570312, 77.66939544677734, 69.36803436279297, 85.89854431152344, 64.4427719116211, 70.89796447753906, 50.886924743652344]",1158.4288330078125,1023177.5625,3967.423828125,125.06461334228516,3842.359130859375,3.024259567260742,13.187026023864746,15.944220542907717,3.862101584672928e-05,15.94418239593506,0.1136029411764706,0.0189504787821991,0.5729166666666666,0.0104166666666666,0.5625,        SM0
SM0_sadness_65.wav,sad,        SM0,male,"[-415.0622253417969, 125.98261260986328, 14.97504711151123, 25.581586837768555, 10.279679298400879, 9.6094970703125, 7.274799823760986, -2.0166244506835938, -19.97957992553711, 3.0862646102905273, -12.127074241638184, -0.1604510396718979]","[11739.322265625, 5672.802734375, 1081.818603515625, 320.0948791503906, 381.21588134765625, 344.1741027832031, 151.52122497558594, 166.2471923828125, 271.66278076171875, 135.59841918945312, 200.33966064453125, 117.50648498535156]","[-259.0614929199219, 235.418212890625, 109.4111328125, 89.00450897216797, 60.919837951660156, 51.861305236816406, 34.8240852355957, 28.34250831604004, 24.004343032836914, 33.75541687011719, 20.784454345703125, 29.364233016967773]","[-730.9462280273438, -75.35698699951172, -65.00482177734375, -17.8227596282959, -30.249406814575195, -40.46574401855469, -27.812665939331055, -37.309715270996094, -52.8493766784668, -25.693496704101562, -53.680137634277344, -27.258502960205078]","[471.8847351074219, 310.77520751953125, 174.41595458984375, 106.8272705078125, 91.16924285888672, 92.3270492553711, 62.636749267578125, 65.6522216796875, 76.85372161865234, 59.44891357421875, 74.46459197998047, 56.62273406982422]",1161.6077880859375,1127771.625,3951.57470703125,127.22014617919922,3824.3544921875,4.579045295715332,26.75168800354004,20.926382064819336,6.634462624788284e-05,20.926315307617188,0.0957213261648745,0.0166142441001528,0.625,0.0125,0.6125,        SM0
SM0_sadness_10.wav,sad,        SM0,male,"[-447.3108825683594, 122.32183837890625, 15.659128189086914, 24.862449645996094, 9.70695686340332, -3.354929208755493, 3.6379895210266113, -2.251696825027466, -28.07988166809082, 0.8390893936157227, -11.63509464263916, 5.698901176452637]","[12480.6826171875, 4666.255859375, 1056.970947265625, 434.7188415527344, 437.3057556152344, 500.0875549316406, 163.1680908203125, 167.4548797607422, 341.1771545410156, 155.30270385742188, 254.46746826171875, 98.1496353149414]","[-277.21356201171875, 221.74176025390625, 84.41191101074219, 88.84471130371094, 77.27619934082031, 57.15904998779297, 52.34507369995117, 27.53710174560547, 8.143802642822266, 45.70529556274414, 27.97347068786621, 36.99852752685547]","[-716.9828491210938, -85.47400665283203, -71.80215454101562, -33.020263671875, -48.824546813964844, -54.578468322753906, -29.03751564025879, -44.48647689819336, -87.54131317138672, -28.193025588989258, -53.457908630371094, -16.956531524658203]","[439.769287109375, 307.21575927734375, 156.2140655517578, 121.86497497558594, 126.10074615478516, 111.73751831054688, 81.3825912475586, 72.02357482910156, 95.68511962890625, 73.89832305908203, 81.43138122558594, 53.95505905151367]",1099.7843017578125,1037768.625,3972.546142578125,125.51158142089844,3847.03466796875,2.7884676456451416,18.617015838623047,24.1495361328125,2.1647661924362183e-05,24.14951515197754,0.0943893298059964,0.0154696272656296,0.58125,0.0125,0.5687500000000001,        SM0
SM0_sadness_47.wav,sad,        SM0,male,"[-462.9059753417969, 127.8578872680664, 21.71404266357422, 27.639171600341797, 16.5374813079834, 4.477299690246582, 8.699180603027344, -5.0963969230651855, -17.877225875854492, -1.6917459964752197, -23.37150764465332, 2.5076231956481934]","[14361.4423828125, 3467.789794921875, 1066.499267578125, 352.34149169921875, 360.5138244628906, 404.4019470214844, 183.72523498535156, 250.03396606445312, 222.6029815673828, 141.64186096191406, 289.34063720703125, 140.04449462890625]","[-226.36729431152344, 224.42807006835938, 99.11137390136719, 78.0174560546875, 68.92666625976562, 51.52544403076172, 45.34580993652344, 31.308868408203125, 14.38760757446289, 32.28391647338867, 15.747294425964355, 38.2802848815918]","[-727.3330078125, -79.53833770751953, -64.09907531738281, -25.87846565246582, -33.73177719116211, -57.78199005126953, -46.26178741455078, -45.970367431640625, -53.79039001464844, -40.89917755126953, -65.59920501708984, -19.36993980407715]","[500.9656982421875, 303.9664001464844, 163.21044921875, 103.89591979980469, 102.658447265625, 109.30743408203125, 91.60759735107422, 77.27923583984375, 68.17799377441406, 73.18309020996094, 81.34649658203125, 57.65022277832031]",1107.913818359375,1051783.125,3967.90625,126.0359878540039,3841.870361328125,3.208812952041626,29.4544620513916,29.14212989807129,2.873968333005905e-05,29.1421012878418,0.0721774193548387,0.0087620387633123,0.5125,0.0145833333333333,0.4979166666666666,        SM0
SM0_sadness_32.wav,sad,        SM0,male,"[-471.83209228515625, 132.0298309326172, 22.32859992980957, 28.16572380065918, 15.35145378112793, -1.2137635946273804, 6.098920822143555, -6.5979509353637695, -17.385147094726562, 1.745915412902832, -12.006514549255371, 3.068545341491699]","[11295.466796875, 3757.473876953125, 906.3513793945312, 576.9839477539062, 576.6885375976562, 435.58837890625, 225.02603149414062, 144.66976928710938, 164.46531677246094, 142.3363800048828, 294.5960388183594, 144.13050842285156]","[-289.0271301269531, 220.8726043701172, 87.99854278564453, 91.9542236328125, 70.33377075195312, 45.62006378173828, 47.5418586730957, 33.911399841308594, 14.701178550720215, 44.35390853881836, 26.957279205322266, 35.96537780761719]","[-757.978759765625, -83.51283264160156, -38.76930236816406, -18.665193557739258, -48.65852355957031, -54.35900115966797, -27.886302947998047, -34.01458740234375, -55.599952697753906, -24.693078994750977, -62.88373565673828, -26.292003631591797]","[468.9516296386719, 304.38543701171875, 126.7678451538086, 110.61941528320312, 118.99229431152344, 99.97906494140625, 75.42816162109375, 67.92598724365234, 70.30113220214844, 69.04698944091797, 89.84101867675781, 62.257381439208984]",957.1558837890624,801433.125,3972.988037109375,125.4400634765625,3847.5478515625,1.537174940109253,3.6806912422180176,9.778544425964355,3.162119537591934e-05,9.778512954711914,0.0797063903281519,0.0157600444064866,0.64375,0.0145833333333333,0.6291666666666668,        SM0
SM0_happiness_33.wav,happy,        SM0,male,"[-453.6290588378906, 109.86243438720703, 11.357170104980469, 29.074703216552734, 8.454642295837402, -3.085162878036499, -7.924724102020264, -3.102548837661743, -24.68512535095215, -4.982023239135742, -7.631860733032227, -2.78751540184021]","[12271.0380859375, 3872.076416015625, 1294.8026123046875, 1294.0263671875, 350.7748718261719, 608.3950805664062, 281.59954833984375, 177.27293395996094, 233.62242126464844, 106.59051513671875, 197.2119903564453, 78.06702423095703]","[-249.29151916503906, 212.69647216796875, 76.65069580078125, 119.17236328125, 48.46430206298828, 59.611209869384766, 32.570274353027344, 22.703105926513672, 8.030940055847168, 27.144166946411133, 24.44400978088379, 24.159420013427734]","[-712.6941528320312, -69.80772399902344, -63.936893463134766, -47.85858154296875, -48.27558135986328, -85.58329772949219, -54.22489929199219, -37.285057067871094, -70.60325622558594, -37.518089294433594, -44.99967575073242, -27.196552276611328]","[463.40264892578125, 282.50421142578125, 140.58758544921875, 167.03094482421875, 96.73988342285156, 145.1945037841797, 86.79517364501953, 59.988162994384766, 78.63419342041016, 64.6622543334961, 69.44368743896484, 51.35597229003906]",1049.746826171875,959094.0,3961.99658203125,126.6580047607422,3835.338623046875,3.089552402496338,40.75864410400391,35.761741638183594,2.1871179342269897e-05,35.76171875,0.0842179232804232,0.0128597189060487,0.5854166666666667,0.0104166666666666,0.5750000000000001,        SM0
SM0_happiness_66.wav,happy,        SM0,male,"[-427.5126647949219, 83.37976837158203, 5.541256904602051, 32.15129089355469, 16.32644271850586, -0.09612557291984558, -21.497028350830078, -13.209488868713379, -25.020748138427734, -0.9735004305839539, -13.403582572937012, -6.49468994140625]","[7728.099609375, 4128.09521484375, 1213.241455078125, 717.5588989257812, 369.6649169921875, 381.3660888671875, 312.55426025390625, 134.67251586914062, 233.69931030273438, 148.6142120361328, 144.74630737304688, 103.00495910644531]","[-242.42752075195312, 176.7149200439453, 87.31758880615234, 95.25062561035156, 57.23975372314453, 56.0059814453125, 24.092321395874023, 12.471721649169922, 9.248048782348633, 33.49827194213867, 19.433815002441406, 36.112709045410156]","[-667.3753662109375, -91.19450378417969, -99.91462707519531, -51.22161102294922, -28.561267852783203, -41.837371826171875, -60.32721710205078, -51.848548889160156, -65.01786041259766, -32.75994873046875, -43.570289611816406, -31.80519676208496]","[424.9478454589844, 267.909423828125, 187.23220825195312, 146.47222900390625, 85.801025390625, 97.84335327148438, 84.41954040527344, 64.32026672363281, 74.26590728759766, 66.25822448730469, 63.00410461425781, 67.91790771484375]",1351.705322265625,1258116.75,3973.77294921875,125.80915069580078,3847.9638671875,3.212857246398926,30.360559463500977,39.99775695800781,6.481539458036423e-05,39.9976921081543,0.1297596754057428,0.0234583783135858,0.6270833333333333,0.0104166666666666,0.6166666666666667,        SM0
SM0_happiness_25.wav,happy,        SM0,male,"[-410.7894592285156, 114.63957977294922, -1.384615182876587, 22.321929931640625, 7.119726657867432, -2.6709094047546387, -10.065605163574219, -9.652810096740723, -31.927152633666992, -0.8159931898117065, -2.4116952419281006, -0.4248230755329132]","[12503.4267578125, 5314.138671875, 1247.5377197265625, 546.740966796875, 426.75482177734375, 684.2166137695312, 299.7624206542969, 173.1130828857422, 428.0889587402344, 177.78533935546875, 161.80252075195312, 81.7124252319336]","[-261.072021484375, 200.3010711669922, 76.94700622558594, 94.22917175292969, 52.51831817626953, 65.35159301757812, 30.082393646240234, 19.467815399169922, 12.984567642211914, 37.89065170288086, 22.98249053955078, 31.451499938964844]","[-706.2368774414062, -78.2861328125, -70.41319274902344, -43.12815856933594, -35.4192008972168, -57.67686080932617, -59.3388671875, -42.82154083251953, -74.99385833740234, -46.44065475463867, -45.185394287109375, -27.970020294189453]","[445.16485595703125, 278.58721923828125, 147.36019897460938, 137.35733032226562, 87.93751525878906, 123.02845764160156, 89.4212646484375, 62.28935623168945, 87.97842407226562, 84.33130645751953, 68.16788482666016, 59.4215202331543]",1116.402099609375,975112.6875,3966.862060546875,125.10905456542967,3841.7529296875,4.482602119445801,31.477514266967773,26.977447509765625,1.1635944247245789e-05,26.977436065673828,0.1213405118601747,0.0212380223943697,0.6125,0.0125,0.6000000000000001,        SM0
SM0_happiness_58.wav,happy,        SM0,male,"[-432.25537109375, 108.1785888671875, 2.280787706375122, 21.935914993286133, 10.975606918334961, -4.789802551269531, -11.235054969787598, -11.153589248657227, -33.20454788208008, 0.038956351578235626, -8.295355796813965, -3.1738898754119873]","[9213.3798828125, 3976.916748046875, 1095.3782958984375, 616.1542358398438, 443.76641845703125, 498.26318359375, 264.6866455078125, 164.80482482910156, 330.71990966796875, 166.13787841796875, 169.7745819091797, 92.4017562866211]","[-231.83763122558594, 213.77999877929688, 87.55363464355469, 88.81745910644531, 58.56888198852539, 57.482139587402344, 28.424030303955078, 25.834976196289062, 9.099884033203125, 42.38007736206055, 21.754518508911133, 24.51427459716797]","[-689.3263549804688, -75.61228942871094, -64.93193817138672, -45.06732177734375, -50.861366271972656, -64.64439392089844, -46.05107116699219, -46.142364501953125, -81.64645385742188, -42.617591857910156, -52.30644989013672, -26.12049674987793]","[457.48870849609375, 289.39227294921875, 152.48556518554688, 133.88478088378906, 109.43025207519531, 122.12653350830078, 74.47509765625, 71.97734069824219, 90.746337890625, 84.99766540527344, 74.06096649169922, 50.63477325439453]",1297.071533203125,1197507.375,3959.597412109375,125.4822006225586,3834.115234375,3.156270980834961,19.314157485961918,29.28600311279297,4.750397056341171e-05,29.28595542907715,0.0886426978818283,0.012046550521744,0.5791666666666667,0.0104166666666666,0.5687500000000001,        SM0
SM0_happiness_85.wav,happy,        SM0,male,"[-414.9007263183594, 119.47615051269531, 0.9149994254112244, 20.2595272064209, 8.02467155456543, -9.416752815246582, -8.734957695007324, -8.420034408569336, -33.98460006713867, -9.826760292053223, -5.4478349685668945, 0.5925424098968506]","[7283.59423828125, 4282.52783203125, 1170.173828125, 533.287109375, 364.1552429199219, 467.5678405761719, 202.7141876220703, 158.90386962890625, 292.080322265625, 214.9036102294922, 159.71261596679688, 105.87207794189453]","[-218.72093200683594, 208.05859375, 102.5302963256836, 93.77700805664062, 57.5882568359375, 43.92888641357422, 30.024402618408203, 29.37755584716797, 11.11194133758545, 29.68914222717285, 27.80127716064453, 28.531171798706055]","[-652.0877685546875, -81.09159851074219, -77.79179382324219, -33.07093811035156, -54.577293395996094, -53.46817398071289, -48.756473541259766, -46.531734466552734, -78.00865173339844, -52.45380401611328, -48.231510162353516, -30.136924743652344]","[433.3668212890625, 289.15020751953125, 180.32208251953125, 126.84794616699219, 112.1655502319336, 97.39706420898438, 78.78087615966797, 75.90928649902344, 89.12059020996094, 82.1429443359375, 76.03279113769531, 58.66809844970703]",1263.3297119140625,1147152.875,3972.212890625,125.77983856201172,3846.43310546875,3.456646680831909,37.45442962646485,72.50081634521484,0.0001144213601946,72.50070190429688,0.0963144726712856,0.013584697617075,0.6354166666666666,0.0104166666666666,0.625,        SM0
SM0_happiness_38.wav,happy,        SM0,male,"[-456.3255920410156, 105.58872985839844, 5.472715377807617, 21.905363082885742, 1.7335783243179321, -2.406296968460083, -9.493502616882324, -9.281539916992188, -26.36910629272461, -6.125463962554932, -6.316382884979248, -4.882155418395996]","[10609.267578125, 4873.4853515625, 940.07421875, 463.614990234375, 698.300048828125, 712.7197875976562, 328.78173828125, 208.03848266601562, 308.3587951660156, 127.84457397460938, 183.99053955078125, 101.87943267822266]","[-274.58148193359375, 210.57986450195312, 81.93892669677734, 79.16822814941406, 58.05145263671875, 58.916709899902344, 31.774364471435547, 23.24002456665039, 15.186702728271484, 22.569196701049805, 31.63983154296875, 26.8203067779541]","[-735.792236328125, -115.71647644042969, -64.1181640625, -29.940048217773438, -63.51448440551758, -65.14317321777344, -56.832889556884766, -41.69926452636719, -63.91748809814453, -33.85599899291992, -44.353275299072266, -33.317901611328125]","[461.21075439453125, 326.29632568359375, 146.05709838867188, 109.1082763671875, 121.56593322753906, 124.05988311767578, 88.60725402832031, 64.93928527832031, 79.10418701171875, 56.425193786621094, 75.99310302734375, 60.138206481933594]",973.2191772460938,777155.25,3968.921630859375,129.5825958251953,3839.339111328125,2.009878635406494,7.703763008117676,16.025775909423828,1.7551705241203308e-05,16.025758743286133,0.1057436918990704,0.0213003571702565,0.6520833333333333,0.0104166666666666,0.6416666666666667,        SM0
SM0_happiness_28.wav,happy,        SM0,male,"[-426.7305908203125, 84.59606170654297, 7.600961685180664, 34.947113037109375, 1.001378059387207, 3.8851423263549805, -11.03657054901123, -2.8554577827453613, -30.97832489013672, -2.8520493507385254, -8.34099006652832, -1.40381920337677]","[9005.943359375, 6130.39453125, 989.0586547851562, 1053.4273681640625, 518.3743286132812, 649.845458984375, 206.22817993164062, 233.92745971679688, 325.43084716796875, 156.47975158691406, 177.63900756835938, 86.5744857788086]","[-274.7565002441406, 208.33367919921875, 76.2751235961914, 115.73086547851562, 48.86238479614258, 62.460880279541016, 20.6680850982666, 53.58730697631836, 14.343637466430664, 30.546974182128906, 21.224178314208984, 23.96868133544922]","[-742.666259765625, -76.30677795410156, -60.61921691894531, -41.808624267578125, -51.71162414550781, -68.24891662597656, -44.14860153198242, -42.08037185668945, -79.60529327392578, -42.997779846191406, -48.035160064697266, -21.15765953063965]","[467.9097595214844, 284.64044189453125, 136.89434814453125, 157.53948974609375, 100.57400512695312, 130.7097930908203, 64.81668853759766, 95.66767883300781, 93.94892883300781, 73.54475402832031, 69.25933837890625, 45.1263427734375]",1446.839111328125,1437570.875,3974.99267578125,126.3818817138672,3848.61083984375,2.168003797531128,8.826079368591309,16.790557861328125,1.5980564057826996e-05,16.790542602539062,0.1555269186712485,0.0263242164384244,0.6479166666666667,0.0104166666666666,0.6375000000000001,        SM0
SM0_happiness_65.wav,happy,        SM0,male,"[-429.8374328613281, 107.76841735839844, 6.134768962860107, 20.825780868530273, 3.256638526916504, -0.38082727789878845, -9.247672080993652, -9.604628562927246, -33.094444274902344, -2.1684257984161377, -11.293429374694824, -4.659117698669434]","[10925.732421875, 4819.58935546875, 955.333251953125, 538.6701049804688, 387.09722900390625, 384.97747802734375, 300.0906066894531, 336.0315246582031, 383.1733703613281, 169.6470489501953, 221.0019073486328, 117.34324645996094]","[-239.63140869140625, 205.20677185058594, 87.0088119506836, 100.21021270751953, 48.95124053955078, 44.45469665527344, 29.767303466796875, 42.56748962402344, 12.349266052246094, 29.804861068725586, 26.53824234008789, 35.91875457763672]","[-724.80517578125, -110.35567474365234, -66.81074523925781, -38.25001525878906, -41.16565704345703, -51.39457702636719, -41.029579162597656, -54.81782531738281, -78.96273803710938, -34.201499938964844, -55.34077453613281, -36.154396057128906]","[485.17376708984375, 315.56243896484375, 153.81954956054688, 138.46023559570312, 90.11689758300781, 95.84927368164062, 70.79688262939453, 97.38531494140625, 91.31200408935547, 64.00636291503906, 81.87901306152344, 72.07315063476562]",1162.439697265625,1050938.5,3966.76416015625,125.7907943725586,3840.973388671875,3.496121406555176,23.234634399414062,22.42240524291992,2.6006251573562625e-05,22.422378540039062,0.1078427624872579,0.0208522987345705,0.68125,0.0104166666666666,0.6708333333333334,        SM0
SM0_happiness_86.wav,happy,        SM0,male,"[-417.4544372558594, 102.48560333251953, 1.3015583753585815, 28.33846664428711, 13.257475852966309, -3.9874043464660645, -10.521428108215332, -9.219098091125488, -30.227380752563477, -4.452157497406006, -11.116348266601562, -3.985250949859619]","[7308.80859375, 4370.2314453125, 1191.0428466796875, 660.0359497070312, 342.4597473144531, 430.9620056152344, 273.3840637207031, 259.27691650390625, 249.38746643066406, 142.59730529785156, 209.5311279296875, 96.13414001464844]","[-263.8077392578125, 203.82005310058594, 85.42277526855469, 116.98486328125, 55.59383773803711, 58.471824645996094, 31.19503402709961, 31.46087646484375, 8.549174308776855, 31.12209701538086, 20.43625259399414, 27.4097900390625]","[-661.3173828125, -99.713623046875, -79.09356689453125, -49.48236083984375, -47.149742126464844, -61.46834945678711, -49.71465301513672, -55.84254837036133, -70.88326263427734, -44.766380310058594, -50.763824462890625, -33.21287536621094]","[397.5096435546875, 303.53369140625, 164.51634216308594, 166.46722412109375, 102.74357604980469, 119.94017028808594, 80.90968322753906, 87.30342102050781, 79.43243408203125, 75.88847351074219, 71.2000732421875, 60.62266540527344]",1347.6968994140625,1307845.5,3968.923828125,126.08765411376952,3842.836181640625,3.4902353286743164,58.43745803833008,68.07417297363281,1.4096498489379885e-05,68.07415771484375,0.0918856693620844,0.0123472233952617,0.58125,0.0104166666666666,0.5708333333333334,        SM0
SM0_happiness_63.wav,happy,        SM0,male,"[-424.1881103515625, 87.90042114257812, -0.6911823153495789, 27.24341583251953, 8.553290367126465, 0.1771622896194458, -12.931513786315918, -7.753940582275391, -26.08937644958496, 0.5285444259643555, -5.112204074859619, -2.4863202571868896]","[8165.5869140625, 4519.19287109375, 1539.3150634765625, 967.8607177734375, 261.4848327636719, 360.4261474609375, 344.8155517578125, 227.61912536621094, 235.2655792236328, 213.72671508789062, 241.74789428710938, 112.25025177001953]","[-265.853271484375, 190.26480102539062, 80.00422668457031, 110.92996978759766, 47.367919921875, 63.108619689941406, 24.668392181396484, 33.14430236816406, 7.595010280609131, 37.544429779052734, 27.947235107421875, 33.47513961791992]","[-676.537841796875, -68.78044891357422, -98.9988784790039, -48.20165252685547, -40.97264862060547, -47.05643844604492, -58.150856018066406, -46.48894500732422, -77.0499038696289, -42.1846809387207, -49.3760986328125, -30.033985137939453]","[410.6845703125, 259.0452575683594, 179.00311279296875, 159.13162231445312, 88.34056854248047, 110.16505432128906, 82.81924438476562, 79.63324737548828, 84.64491271972656, 79.72911071777344, 77.32333374023438, 63.509124755859375]",1358.70263671875,1258642.875,3973.822509765625,125.05291748046876,3848.76953125,3.4345016479492188,32.26969528198242,41.53768539428711,1.48015096783638e-05,41.53767013549805,0.1224611468381564,0.0203980374105818,0.59375,0.0145833333333333,0.5791666666666667,        SM0
