relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_speech/Actor_07/03-01-02-02-01-02-07.wav,neutral,7,male,"[-764.0602416992188, 94.69149017333984, -1.1092510223388672, 25.74125099182129, 6.7437238693237305, 18.242660522460938, -6.305234909057617, 4.091395854949951, -11.227385520935059, -7.40791130065918, 2.3928275108337402, -2.768571615219116]","[14615.0, 6833.11962890625, 1147.7945556640625, 455.0748596191406, 271.546875, 398.711181640625, 306.0019836425781, 142.086181640625, 199.16116333007812, 185.06192016601562, 75.71663665771484, 92.2962875366211]","[-519.6400756835938, 224.4996337890625, 57.004791259765625, 103.27631378173828, 49.05516052246094, 82.49491119384766, 34.351722717285156, 31.701400756835938, 18.333574295043945, 23.275497436523438, 29.483699798583984, 21.99856185913086]","[-994.83740234375, -47.11646270751953, -69.63075256347656, -21.039783477783203, -48.36396789550781, -32.92308044433594, -60.319732666015625, -33.15941619873047, -43.6987419128418, -50.53655242919922, -19.50682830810547, -37.298561096191406]","[475.19732666015625, 271.6160888671875, 126.63554382324219, 124.31610107421875, 97.41912841796875, 115.4179916381836, 94.67145538330078, 64.8608169555664, 62.032318115234375, 73.81204986572266, 48.99052810668945, 59.297122955322266]",1682.4215087890625,1333817.5,3974.524658203125,125.47441864013672,3849.05029296875,0.007993527688086,0.0002567024203017,0.1089002192020416,0.0,0.1089002192020416,0.0939459836769759,0.0103100145910068,0.31875,0.0,0.31875,7
audio_song/Actor_16/03-02-02-01-01-02-16.wav,neutral,16,female,"[-702.0733032226562, 69.23004913330078, -8.692394256591797, 4.47462797164917, -2.117609977722168, 2.207125663757324, -20.72054672241211, -7.1644134521484375, -15.86620044708252, -11.712136268615723, -4.380397796630859, -2.3792684078216553]","[16542.796875, 3898.44775390625, 621.4588012695312, 603.1297607421875, 241.94886779785156, 225.04306030273438, 429.29571533203125, 168.60142517089844, 209.97999572753906, 158.38926696777344, 115.52776336669922, 79.93653869628906]","[-465.6788330078125, 193.47579956054688, 59.432769775390625, 107.5735092163086, 35.284706115722656, 67.01097869873047, 8.909481048583984, 28.631736755371094, 15.6875, 18.379297256469727, 24.890104293823242, 25.28597640991211]","[-859.3455810546875, -96.66226959228516, -91.82884216308594, -43.05754470825195, -65.3893051147461, -36.7793083190918, -82.83441925048828, -44.443275451660156, -48.75353240966797, -48.902679443359375, -35.15085220336914, -27.889312744140625]","[393.666748046875, 290.1380615234375, 151.26161193847656, 150.6310577392578, 100.67401123046875, 103.790283203125, 91.743896484375, 73.07501220703125, 64.44103240966797, 67.28197479248047, 60.04095458984375, 53.175289154052734]",1874.9566650390625,1303498.125,3974.072265625,128.2511444091797,3845.821044921875,0.1273845881223678,0.0357578992843627,0.9058471322059632,0.0,0.9058471322059632,0.0594607067510548,0.0050610014850783,0.4822916666666667,0.0,0.4822916666666667,16
audio_song/Actor_07/03-02-02-01-02-02-07.wav,neutral,7,male,"[-747.9437866210938, 97.29438781738281, 8.583818435668945, 24.79111099243164, 7.3120903968811035, 10.596105575561523, -16.433347702026367, -3.3633100986480713, -7.309686183929443, -5.544699668884277, -2.0973947048187256, -2.793597459793091]","[25985.876953125, 6948.5498046875, 329.55975341796875, 617.9439086914062, 176.4208526611328, 314.97113037109375, 516.9330444335938, 79.4291763305664, 158.91497802734375, 182.85443115234375, 76.81588745117188, 77.696533203125]","[-512.7633056640625, 219.28610229492188, 53.145145416259766, 110.24808502197266, 40.90874481201172, 52.413238525390625, 20.742523193359375, 19.28457260131836, 18.710451126098633, 32.19087600708008, 26.03745460510254, 23.00638198852539]","[-954.808837890625, -64.49971008300781, -47.52123260498047, -14.994611740112305, -42.3468132019043, -38.51648712158203, -76.86590576171875, -33.90180969238281, -44.10776138305664, -42.81558609008789, -29.38494110107422, -35.94005584716797]","[442.0455322265625, 283.78582763671875, 100.6663818359375, 125.2426986694336, 83.25555419921875, 90.92972564697266, 97.60842895507812, 53.18638229370117, 62.818214416503906, 75.00646209716797, 55.422393798828125, 58.94643783569336]",1495.094482421875,1346487.25,3961.30322265625,135.66969299316406,3825.633544921875,0.0288996845483779,0.0014379530912265,0.1632849276065826,0.0,0.1632849276065826,0.042584483368719,0.0046045770621062,0.3239583333333333,0.0,0.3239583333333333,7
audio_song/Actor_07/03-02-05-02-02-02-07.wav,angry,7,male,"[-558.5911865234375, 87.397705078125, -14.072498321533203, 15.104594230651855, 7.211855411529541, 14.231526374816895, -18.353862762451172, -5.398721218109131, -1.5181580781936646, -5.585516452789307, -7.520318031311035, -1.8926517963409424]","[31605.07421875, 5581.7890625, 1112.18798828125, 631.8283081054688, 541.3447265625, 352.19775390625, 1011.0477905273438, 225.32492065429688, 207.8758544921875, 154.6507568359375, 113.65461730957031, 79.4791259765625]","[-298.18719482421875, 223.63185119628906, 57.31519317626953, 92.87290954589844, 62.3891716003418, 56.845428466796875, 41.182640075683594, 29.825069427490234, 47.75566101074219, 30.049938201904297, 19.643447875976562, 19.660598754882812]","[-774.0062255859375, -55.2255859375, -87.17649841308594, -38.85359191894531, -48.580116271972656, -40.96567153930664, -90.50706481933594, -46.84675598144531, -36.930686950683594, -54.02882766723633, -46.22653579711914, -33.14532470703125]","[475.81903076171875, 278.857421875, 144.49169921875, 131.72650146484375, 110.96928405761719, 97.81109619140625, 131.689697265625, 76.67182922363281, 84.68634796142578, 84.07876586914062, 65.86997985839844, 52.80592346191406]",1848.8868408203125,1337382.375,3974.778564453125,130.44151306152344,3844.337158203125,0.9593241810798644,2.500082015991211,8.72714614868164,2.7939677238464355e-09,8.72714614868164,0.0670214701601164,0.0046744338321544,0.340625,0.0,0.340625,7
audio_song/Actor_07/03-02-05-02-02-01-07.wav,angry,7,male,"[-554.8485107421875, 82.42768859863281, -14.321187973022461, 17.60218048095703, 7.164438724517822, 15.685070037841797, -18.127859115600586, -3.2845070362091064, 1.113416314125061, -7.08384895324707, -8.13626766204834, -2.3937995433807373]","[33104.2734375, 5804.81201171875, 1269.6585693359375, 832.4207153320312, 676.3101196289062, 378.8501281738281, 964.9307250976562, 252.90438842773438, 184.22430419921875, 166.37435913085938, 104.92643737792969, 87.42330169677734]","[-253.94338989257812, 207.26080322265625, 49.72832489013672, 112.13148498535156, 73.2635269165039, 66.72071838378906, 40.67506408691406, 35.16811752319336, 46.06694793701172, 28.660667419433594, 15.850641250610352, 21.924137115478516]","[-765.8895874023438, -104.2369384765625, -97.23583221435547, -50.70996856689453, -46.21619415283203, -39.22746276855469, -94.60271453857422, -46.60942077636719, -35.67401123046875, -50.149864196777344, -37.19782638549805, -39.88365173339844]","[511.9461975097656, 311.49774169921875, 146.9641571044922, 162.84146118164062, 119.47972106933594, 105.94818115234375, 135.27777099609375, 81.77754211425781, 81.74095916748047, 78.81053161621094, 53.04846954345703, 61.80778884887695]",1763.816650390625,1375738.375,3967.06201171875,126.72494506835938,3840.337158203125,1.2386727333068848,4.199311256408691,10.229195594787598,0.0,10.229195594787598,0.058448571945047,0.0056499998068001,0.3770833333333333,0.0,0.3770833333333333,7
audio_song/Actor_14/03-02-05-01-01-02-14.wav,angry,14,female,"[-625.0126953125, 61.01654815673828, -27.401628494262695, 0.583670973777771, -5.808168411254883, -9.290770530700684, -16.55209732055664, 4.703828811645508, -12.93818187713623, -8.275135040283203, -0.9995222091674805, -6.942840099334717]","[26650.779296875, 4014.56298828125, 1473.649658203125, 445.77667236328125, 312.9529724121094, 395.7422180175781, 479.9054870605469, 229.98643493652344, 224.0168914794922, 139.857666015625, 167.00717163085938, 112.04985809326172]","[-365.03076171875, 199.9189453125, 45.43501663208008, 86.87518310546875, 33.934879302978516, 28.14119529724121, 26.66222381591797, 58.19047927856445, 5.623958587646484, 14.078289031982422, 39.01023864746094, 19.17629051208496]","[-789.9755859375, -58.4145393371582, -157.82455444335938, -67.33808898925781, -60.37052917480469, -89.70783233642578, -91.25860595703125, -48.74687194824219, -63.88798522949219, -49.18408966064453, -34.20517349243164, -40.3946533203125]","[424.94482421875, 258.33349609375, 203.2595672607422, 154.21327209472656, 94.30540466308594, 117.84902954101562, 117.92082977294922, 106.93734741210938, 69.51194763183594, 63.26237869262695, 73.21540832519531, 59.570945739746094]",1959.7884521484375,1247355.375,3974.5537109375,126.73048400878906,3847.8232421875,0.4462829232215881,0.664897620677948,3.9789154529571538,0.0,3.9789154529571538,0.055155162412993,0.0035655806834229,0.440625,0.0,0.440625,14
audio_speech/Actor_07/03-01-05-02-02-02-07.wav,angry,7,male,"[-471.196044921875, 57.045413970947266, -15.35590934753418, 10.033380508422852, 2.9226558208465576, 12.627904891967773, -13.886038780212402, 0.4423969089984894, -0.6974624991416931, -5.5865888595581055, -8.985431671142578, 4.255791187286377]","[32530.392578125, 3408.685302734375, 1020.7785034179688, 489.6904602050781, 396.1734619140625, 315.2423095703125, 950.0179443359375, 205.4410858154297, 205.37730407714844, 211.8087921142578, 228.45118713378906, 73.03050994873047]","[-173.6434326171875, 176.8660888671875, 65.12310791015625, 83.52132415771484, 73.91903686523438, 55.49969482421875, 28.346149444580078, 32.111690521240234, 34.96808624267578, 27.418970108032227, 11.1263427734375, 36.64390182495117]","[-662.3314208984375, -90.59820556640625, -90.64652252197266, -53.50602340698242, -49.71687316894531, -33.18997573852539, -93.49064636230469, -44.629241943359375, -50.06436538696289, -48.80974578857422, -53.377037048339844, -32.743038177490234]","[488.68798828125, 267.46429443359375, 155.76962280273438, 137.02734375, 123.63591003417969, 88.68966674804688, 121.8367919921875, 76.74093627929688, 85.03245544433594, 76.22871398925781, 64.50337982177734, 69.3869400024414]",1901.0206298828125,1368624.5,3972.599853515625,129.63026428222656,3842.969482421875,8.88129997253418,309.2477722167969,102.55154418945312,2.263113856315613e-07,102.55154418945312,0.0644369239631336,0.0066276702365633,0.375,0.0,0.375,7
audio_song/Actor_16/03-02-05-01-02-01-16.wav,angry,16,female,"[-656.2639770507812, 71.03430938720703, -12.373560905456543, 8.801446914672852, -0.36806586384773254, 1.4292206764221191, -13.648902893066406, -4.842807769775391, -13.411588668823242, -11.96378231048584, -9.453103065490723, 2.4513041973114014]","[20594.9609375, 4902.00244140625, 739.6898193359375, 753.3690185546875, 328.2457580566406, 235.59315490722656, 416.5766296386719, 131.8455047607422, 191.86160278320312, 145.55152893066406, 214.78411865234375, 91.91527557373047]","[-381.3971252441406, 200.94923400878906, 61.002357482910156, 100.3551254272461, 37.421356201171875, 44.652099609375, 15.781200408935547, 34.14220428466797, 13.339702606201172, 15.987565994262695, 27.288373947143555, 39.40716552734375]","[-827.25390625, -80.01304626464844, -76.57803344726562, -58.20574951171875, -70.22554779052734, -48.20849609375, -82.28440856933594, -44.465938568115234, -59.60186004638672, -41.88332748413086, -45.16086959838867, -34.03615188598633]","[445.8567810058594, 280.9622802734375, 137.58038330078125, 158.56088256835938, 107.64690399169922, 92.860595703125, 98.06561279296875, 78.60813903808594, 72.94155883789062, 57.87089538574219, 72.4492416381836, 73.44331359863281]",1858.55322265625,1321816.625,3971.4658203125,129.11492919921875,3842.350830078125,0.2174862027168274,0.1007931604981422,1.8897167444229128,0.0,1.8897167444229128,0.0695554610733182,0.0064707275434004,0.38125,0.0,0.38125,16
audio_song/Actor_07/03-02-05-02-01-01-07.wav,angry,7,male,"[-543.8565063476562, 83.87728881835938, -11.867237091064453, 13.75216007232666, 9.547818183898926, 15.211553573608398, -16.02220344543457, -2.697112560272217, 1.8972795009613037, -2.2574617862701416, -5.385603427886963, -0.36498650908470154]","[28746.134765625, 5449.1259765625, 842.3548583984375, 604.5445556640625, 572.7725219726562, 437.0962829589844, 881.5872192382812, 232.7135467529297, 157.49302673339844, 187.34347534179688, 114.2426986694336, 81.51396942138672]","[-265.8196716308594, 204.4913330078125, 47.98004913330078, 118.89962005615234, 86.4449462890625, 69.10978698730469, 34.77504348754883, 38.7206916809082, 49.89888000488281, 26.82370376586914, 17.390289306640625, 23.87891960144043]","[-737.1115112304688, -45.619239807128906, -95.80963134765625, -38.37859344482422, -44.729591369628906, -33.58356475830078, -89.64757537841797, -58.78771209716797, -44.45331573486328, -62.40697479248047, -34.93154525756836, -35.25695037841797]","[471.2918395996094, 250.11056518554688, 143.7896728515625, 157.27821350097656, 131.17453002929688, 102.69335174560547, 124.42262268066406, 97.50840759277344, 94.3521957397461, 89.23068237304688, 52.321834564208984, 59.13587188720703]",1817.859130859375,1255403.75,3971.4189453125,126.4693603515625,3844.94970703125,1.2858270406723022,7.744786739349365,18.92597007751465,0.0,18.92597007751465,0.0576529654654654,0.0030612853712735,0.3197916666666666,0.0,0.3197916666666666,7
audio_speech/Actor_16/03-01-05-02-02-02-16.wav,angry,16,female,"[-535.9016723632812, 44.703163146972656, -8.895284652709961, 5.393929481506348, -2.545992612838745, -1.0003957748413086, -13.702510833740234, 0.652938187122345, -5.194045543670654, -10.237117767333984, -6.060235500335693, 2.3110053539276123]","[21377.490234375, 5060.9287109375, 856.894287109375, 584.31591796875, 403.1792907714844, 320.7213134765625, 553.5169067382812, 93.51180267333984, 116.81257629394531, 215.94229125976562, 130.22862243652344, 62.8342399597168]","[-223.46156311035156, 198.25828552246094, 67.21403503417969, 86.07305908203125, 57.27579116821289, 54.653831481933594, 18.91065216064453, 32.61260223388672, 21.517810821533203, 10.849127769470215, 15.738210678100586, 37.453643798828125]","[-665.4830932617188, -115.38465881347656, -97.12651062011719, -72.52888488769531, -58.0980339050293, -57.090457916259766, -95.66297912597656, -37.97071075439453, -45.32192611694336, -56.64019012451172, -49.71166229248047, -19.802051544189453]","[442.02154541015625, 313.6429443359375, 164.34054565429688, 158.60194396972656, 115.37382507324219, 111.74429321289062, 114.5736312866211, 70.58331298828125, 66.83973693847656, 67.48931884765625, 65.44987487792969, 57.25569534301758]",1758.75048828125,1327014.375,3973.492431640625,125.56950378417967,3847.9228515625,2.5896685123443604,38.83400344848633,38.14092254638672,0.0,38.14092254638672,0.0891697303921568,0.0101593554168118,0.4416666666666666,0.0,0.4416666666666666,16
audio_speech/Actor_14/03-01-05-01-02-02-14.wav,angry,14,female,"[-640.1353759765625, 42.278812408447266, -7.967958450317383, 3.031687021255493, -6.791102409362793, -4.052772045135498, -16.077213287353516, 2.1408064365386963, -12.80260181427002, -7.065737724304199, -6.628599166870117, -4.481360912322998]","[22855.51953125, 4168.5126953125, 599.4276123046875, 531.574462890625, 455.6269226074219, 283.6228942871094, 520.0383911132812, 146.89913940429688, 241.36492919921875, 145.2348175048828, 133.53997802734375, 96.0519790649414]","[-354.1960144042969, 192.62905883789062, 69.2936782836914, 95.93670654296875, 50.20719528198242, 39.098716735839844, 29.180103302001953, 44.24656677246094, 6.094826698303223, 16.7573299407959, 19.83475112915039, 27.06679916381836]","[-785.3614501953125, -115.71430206298828, -103.29298400878906, -68.74183654785156, -63.69429016113281, -68.09901428222656, -93.89835357666016, -39.630279541015625, -75.51094055175781, -46.876155853271484, -40.87445831298828, -41.11222839355469]","[431.1654357910156, 308.3433532714844, 172.586669921875, 164.6785430908203, 113.9014892578125, 107.1977310180664, 123.07846069335938, 83.87684631347656, 81.60576629638672, 63.63348388671875, 60.70920944213867, 68.17903137207031]",1894.67431640625,1268109.75,3971.15380859375,131.7191619873047,3839.4345703125,0.2091214656829834,0.2144059240818023,3.387321949005127,0.0,3.387321949005127,0.0961343776641091,0.0119990540822782,0.5052083333333334,0.0,0.5052083333333334,14
audio_speech/Actor_07/03-01-05-01-02-01-07.wav,angry,7,male,"[-699.1534423828125, 74.84092712402344, 5.041370868682861, 20.138383865356445, 7.361804008483887, 14.715749740600586, -6.780699729919434, 4.255705833435059, -3.6208384037017822, -5.870229244232178, -0.8911647200584412, 0.6874138712882996]","[23241.759765625, 6386.16357421875, 620.748779296875, 682.99609375, 598.1524047851562, 356.90936279296875, 600.99267578125, 135.03329467773438, 151.70372009277344, 191.27598571777344, 84.97942352294922, 60.45433807373047]","[-454.4422912597656, 214.71279907226562, 64.44248962402344, 105.27294921875, 73.27273559570312, 68.51414489746094, 28.797069549560547, 37.373870849609375, 18.881378173828125, 25.625568389892578, 26.591413497924805, 24.257160186767578]","[-858.9752807617188, -90.62565612792969, -62.97084045410156, -24.623958587646484, -53.564178466796875, -23.041397094726562, -77.79423522949219, -37.20792007446289, -44.333770751953125, -57.60868835449219, -30.071699142456055, -26.793014526367188]","[404.5329895019531, 305.33843994140625, 127.413330078125, 129.89691162109375, 126.8369140625, 91.5555419921875, 106.59130859375, 74.581787109375, 63.21514892578125, 83.2342529296875, 56.66311264038086, 51.050174713134766]",1539.884765625,1284396.75,3962.5,127.28755950927734,3835.21240234375,0.0542356446385383,0.0168143697082996,0.9862855672836304,0.0,0.9862855672836304,0.0631961762261014,0.0060467345302665,0.3395833333333333,0.0,0.3395833333333333,7
audio_song/Actor_16/03-02-05-01-01-01-16.wav,angry,16,female,"[-654.0812377929688, 71.69603729248047, -15.80187702178955, 4.300345420837402, 1.505414605140686, 0.7544283270835876, -15.791890144348145, -6.060235977172852, -10.094996452331543, -10.235942840576172, -8.621088981628418, -1.0651925802230835]","[17989.853515625, 4475.35498046875, 920.2166137695312, 733.1680908203125, 237.8445281982422, 206.62550354003906, 398.9398498535156, 138.85398864746094, 154.88412475585938, 127.46111297607422, 166.75860595703125, 72.17192077636719]","[-397.34765625, 195.91653442382812, 64.40968322753906, 95.89225769042969, 53.72522735595703, 41.01718521118164, 16.19370460510254, 22.85626792907715, 21.81983184814453, 15.416925430297852, 18.21947479248047, 26.623615264892578]","[-805.55224609375, -51.753684997558594, -109.32958221435547, -67.69326782226562, -47.83462905883789, -50.44254684448242, -85.86216735839844, -42.513336181640625, -49.3974609375, -44.97647476196289, -43.247535705566406, -32.203697204589844]","[408.20458984375, 247.67022705078125, 173.7392578125, 163.5855255126953, 101.55986022949219, 91.45973205566406, 102.05587005615234, 65.3696060180664, 71.21729278564453, 60.393402099609375, 61.467010498046875, 58.82731246948242]",1914.8006591796875,1297901.0,3974.7431640625,126.55461883544922,3848.1884765625,0.2633885741233825,0.2142463028430938,2.860182046890259,0.0,2.860182046890259,0.0640873015873016,0.0042557014125094,0.390625,0.0,0.390625,16
audio_song/Actor_07/03-02-05-01-01-01-07.wav,angry,7,male,"[-623.8231201171875, 79.73175048828125, -1.2777448892593384, 18.316564559936523, 9.095685958862305, 10.142126083374023, -9.15422534942627, 2.1591668128967285, -2.2207701206207275, -9.86599063873291, -1.872414231300354, 0.837871253490448]","[22472.142578125, 5570.2333984375, 761.6455078125, 657.0963134765625, 431.20556640625, 293.1032409667969, 605.4013671875, 172.08251953125, 149.71023559570312, 340.438232421875, 96.51813507080078, 95.59535217285156]","[-308.08343505859375, 218.36354064941406, 64.66728973388672, 101.33363342285156, 74.89459228515625, 57.97393798828125, 35.90766906738281, 46.17802429199219, 25.549577713012695, 20.912338256835938, 32.252899169921875, 31.457595825195312]","[-778.7047729492188, -33.10057067871094, -80.3321533203125, -30.736080169677734, -37.5550537109375, -32.52425003051758, -76.94601440429688, -34.97827911376953, -37.33832931518555, -89.24748229980469, -31.7930965423584, -29.73988914489746]","[470.621337890625, 251.464111328125, 144.99945068359375, 132.06971740722656, 112.44964599609375, 90.49818420410156, 112.85368347167969, 81.15630340576172, 62.887908935546875, 110.15982055664062, 64.0459976196289, 61.197486877441406]",1672.030517578125,1405499.875,3969.509521484375,125.51435089111328,3843.9951171875,0.2356140911579132,0.3766506016254425,6.403727054595947,0.0,6.403727054595947,0.0446916852678571,0.0038369093946859,0.3375,0.0,0.3375,7
audio_song/Actor_14/03-02-05-01-01-01-14.wav,angry,14,female,"[-646.2023315429688, 64.3099594116211, -19.25688934326172, 3.8660826683044434, -7.9232683181762695, -6.789085388183594, -16.558258056640625, 4.712027549743652, -9.475369453430176, -8.871088027954102, -2.2628185749053955, -6.4451727867126465]","[25264.9921875, 4083.428466796875, 1101.611083984375, 636.7240600585938, 451.1532287597656, 216.31814575195312, 449.9991149902344, 180.34864807128906, 200.0709228515625, 185.01661682128906, 131.64927673339844, 93.19957733154297]","[-366.7848205566406, 191.73519897460938, 73.78939819335938, 86.84233856201172, 38.78840637207031, 33.8768424987793, 16.261104583740234, 56.516693115234375, 21.300113677978516, 23.372543334960938, 37.002159118652344, 18.884376525878906]","[-816.2265014648438, -28.868309020996094, -132.98175048828125, -61.315914154052734, -73.15011596679688, -63.687957763671875, -82.94407653808594, -25.833845138549805, -57.62218475341797, -49.31806182861328, -31.599435806274414, -36.517860412597656]","[449.4416809082031, 220.603515625, 206.77114868164062, 148.1582489013672, 111.93852233886719, 97.56480407714844, 99.20518493652344, 82.35054016113281, 78.92230224609375, 72.69060516357422, 68.60159301757812, 55.40223693847656]",1891.8297119140625,1258594.625,3974.860595703125,126.13419342041016,3848.726318359375,0.2288399338722229,0.187837541103363,2.5807275772094727,0.0,2.5807275772094727,0.0634336597542242,0.0046891609415537,0.4177083333333333,0.0,0.4177083333333333,14
audio_song/Actor_14/03-02-05-01-02-02-14.wav,angry,14,female,"[-614.7526245117188, 56.92844772338867, -17.749313354492188, 5.592502117156982, -5.376140117645264, -5.493238925933838, -17.587045669555664, 3.3965022563934326, -9.384161949157715, -11.202763557434082, -4.1554274559021, -7.049675464630127]","[24265.826171875, 4359.0390625, 1089.9696044921875, 456.6193542480469, 519.4074096679688, 388.9113464355469, 500.696044921875, 192.50369262695312, 177.95753479003906, 273.1087646484375, 101.0638427734375, 131.70643615722656]","[-366.9819030761719, 179.577392578125, 45.77989196777344, 90.57455444335938, 58.01387405395508, 35.70496368408203, 21.201927185058594, 55.27494812011719, 16.594635009765625, 20.39461898803711, 26.634124755859375, 12.493316650390625]","[-777.992919921875, -81.0505142211914, -127.1761474609375, -50.88605499267578, -88.7358627319336, -66.59947967529297, -75.98384094238281, -33.2244873046875, -73.39237976074219, -59.66094970703125, -33.242923736572266, -46.871700286865234]","[411.0110168457031, 260.6278991699219, 172.95603942871094, 141.46060180664062, 146.74974060058594, 102.304443359375, 97.1857681274414, 88.49943542480469, 89.98701477050781, 80.05557250976562, 59.87704849243164, 59.36501693725586]",1894.526611328125,1307551.125,3973.384765625,126.6090850830078,3846.775634765625,0.3699028193950653,0.4587753117084503,3.5786094665527344,0.0,3.5786094665527344,0.0717686581593194,0.0096176061910906,0.4791666666666667,0.0,0.4791666666666667,14
audio_speech/Actor_16/03-01-05-01-01-02-16.wav,angry,16,female,"[-581.6868286132812, 53.321651458740234, -1.2622450590133667, 8.834556579589844, -0.8586655855178833, 0.9027740359306335, -9.749959945678711, -0.3125191330909729, -4.639688491821289, -7.485177516937256, -7.287094593048096, 0.35447216033935547]","[17852.67578125, 4529.65234375, 706.126220703125, 667.6942138671875, 446.3897399902344, 221.1416015625, 447.7766418457031, 158.60081481933594, 126.52245330810547, 171.9769287109375, 110.87013244628906, 62.041419982910156]","[-276.50653076171875, 205.25086975097656, 65.84666442871094, 87.73213195800781, 57.45335388183594, 56.3507194519043, 23.7679443359375, 47.65779113769531, 39.65663528442383, 18.555849075317383, 10.425057411193848, 28.28496742248535]","[-699.9548950195312, -91.9996337890625, -87.97915649414062, -55.05523681640625, -85.44973754882812, -47.31037902832031, -82.22871398925781, -35.348876953125, -39.06669235229492, -52.53721618652344, -41.36878967285156, -23.00162124633789]","[423.4483642578125, 297.25048828125, 153.82582092285156, 142.78736877441406, 142.90309143066406, 103.66110229492188, 105.99665832519531, 83.00666809082031, 78.72332763671875, 71.09306335449219, 51.793846130371094, 51.286590576171875]",1782.8043212890625,1303626.125,3972.966796875,126.88645935058594,3846.080322265625,0.7152317762374878,4.363259792327881,19.509449005126953,0.0,19.509449005126953,0.0757091645885286,0.0057369303037562,0.4354166666666667,0.0,0.4354166666666667,16
audio_speech/Actor_14/03-01-05-02-02-01-14.wav,angry,14,female,"[-491.6361083984375, 41.362518310546875, -21.728792190551758, -6.459555149078369, -12.1985502243042, -8.260326385498047, -18.42848014831543, 2.5809664726257324, -10.539098739624023, -10.710611343383789, -0.0036909477785229683, -3.1983871459960938]","[22321.212890625, 2950.829345703125, 1197.2196044921875, 376.7472229003906, 413.5719909667969, 291.3209228515625, 568.7326049804688, 233.44891357421875, 183.79637145996094, 187.40908813476562, 94.76618194580078, 135.8774871826172]","[-181.3878173828125, 176.5051727294922, 31.915817260742188, 68.54325866699219, 35.731014251708984, 30.22259521484375, 13.22412109375, 62.988895416259766, 8.17175006866455, 16.392019271850586, 39.24302291870117, 38.89360809326172]","[-627.8380737304688, -83.14900207519531, -121.38787841796875, -74.1802749633789, -76.41790771484375, -69.87728881835938, -88.78485107421875, -42.60874938964844, -56.678314208984375, -54.192237854003906, -33.98727035522461, -50.40763854980469]","[446.45025634765625, 259.6541748046875, 153.30369567871094, 142.72354125976562, 112.14892578125, 100.09988403320312, 102.00897216796875, 105.59764099121094, 64.85006713867188, 70.58425903320312, 73.23029327392578, 89.3012466430664]",1940.983154296875,1208157.625,3974.188720703125,125.56649780273438,3848.622314453125,6.975855350494385,280.1351623535156,107.98785400390624,0.0,107.98785400390624,0.0916890948963317,0.0090467036893921,0.4875,0.0,0.4875,14
audio_song/Actor_16/03-02-05-02-02-01-16.wav,angry,16,female,"[-571.6687622070312, 57.895259857177734, -19.20317268371582, 6.1304731369018555, 2.1949424743652344, 1.8707787990570068, -21.150033950805664, -3.4926962852478027, -9.389548301696777, -12.769731521606445, -9.6279296875, 2.3317463397979736]","[22233.92578125, 4741.98291015625, 823.009521484375, 798.3460083007812, 333.05084228515625, 305.8377990722656, 593.9171752929688, 119.61164855957031, 168.07229614257812, 174.5253143310547, 178.50437927246094, 98.58911895751953]","[-308.9258117675781, 184.92648315429688, 42.99378204345703, 106.52906799316406, 54.693695068359375, 61.271575927734375, 15.854021072387695, 28.01421546936035, 22.904006958007812, 9.480411529541016, 25.41559600830078, 35.05134582519531]","[-738.9215087890625, -112.37740325927734, -98.23926544189453, -65.96172332763672, -56.110721588134766, -52.40338134765625, -88.35941314697266, -38.94355773925781, -45.18609619140625, -54.50441360473633, -45.84571838378906, -25.987449645996094]","[429.9956970214844, 297.30389404296875, 141.23304748535156, 172.49078369140625, 110.80441284179688, 113.67495727539062, 104.21343231201172, 66.95777130126953, 68.09010314941406, 63.984825134277344, 71.26131439208984, 61.038795471191406]",1905.9732666015625,1335377.375,3973.909912109375,126.35511016845705,3847.5546875,1.2870579957962036,5.013641834259033,12.820343017578123,0.0,12.820343017578123,0.080616554054054,0.0087047736476975,0.4520833333333333,0.0,0.4520833333333333,16
