relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_speech/Actor_11/03-01-04-01-01-02-11.wav,sad,11,male,"[-812.9258422851562, 77.11576843261719, 19.022865295410156, 31.813451766967773, 11.334233283996582, 20.82388687133789, 3.300555944442749, 10.860217094421387, 4.454565048217773, 4.673278331756592, 0.1877412647008896, 0.25680288672447205]","[24282.986328125, 3747.06103515625, 714.524169921875, 580.1748046875, 306.9590759277344, 309.72406005859375, 233.45091247558594, 128.1178741455078, 94.89561462402344, 81.68472290039062, 119.54436492919922, 98.83329010009766]","[-489.82049560546875, 199.54466247558594, 80.64790344238281, 107.74546813964844, 74.90892028808594, 75.44004821777344, 31.722856521606445, 70.70637512207031, 27.829193115234375, 29.768539428710938, 20.781158447265625, 20.156818389892578]","[-983.4319458007812, -34.566219329833984, -70.25411224365234, -13.867228507995605, -54.74916076660156, -26.63406753540039, -40.2947998046875, -17.973556518554688, -30.89790153503418, -29.255111694335938, -45.19445037841797, -31.66946029663086]","[493.6114501953125, 234.1108856201172, 150.90200805664062, 121.6126937866211, 129.6580810546875, 102.07411193847656, 72.01765441894531, 88.679931640625, 58.72709655761719, 59.023651123046875, 65.9756088256836, 51.82627868652344]",1519.4832763671875,1372801.875,3974.575927734375,126.07117462158205,3848.504638671875,0.006648298818618,0.0002628578804433,0.1145460456609726,1.210719347000122e-08,0.1145460307598114,0.0591874422899353,0.0056363475312081,0.34375,0.0,0.34375,11
audio_speech/Actor_23/03-01-05-01-02-02-23.wav,angry,23,male,"[-654.8046264648438, 58.87572479248047, -7.297722816467285, 8.6154203414917, -1.535375952720642, 7.334553241729736, -8.03551197052002, -2.338819980621338, -2.7960705757141113, -2.4251468181610107, -7.934444427490234, -5.572317600250244]","[33807.171875, 6261.0771484375, 555.1239013671875, 628.7152709960938, 266.84088134765625, 205.3543701171875, 289.7478942871094, 87.02197265625, 95.28821563720703, 90.53079223632812, 134.16104125976562, 96.82357788085938]","[-317.27044677734375, 219.3683319091797, 45.87705993652344, 103.33807373046875, 54.764286041259766, 56.10577392578125, 20.721290588378906, 22.704998016357422, 31.16045379638672, 29.216276168823242, 8.442230224609375, 12.772318840026855]","[-800.7694702148438, -44.196617126464844, -75.9848403930664, -41.77165985107422, -57.1275749206543, -34.49053955078125, -66.92122650146484, -49.194576263427734, -44.27845764160156, -39.603050231933594, -42.04791259765625, -38.219146728515625]","[483.4990234375, 263.56494140625, 121.86190032958984, 145.1097412109375, 111.89186096191406, 90.5963134765625, 87.64251708984375, 71.89957427978516, 75.43891143798828, 68.81932830810547, 50.490142822265625, 50.9914665222168]",1845.6951904296875,1288602.25,3971.731689453125,127.1544952392578,3844.5771484375,0.487083375453949,0.9426974654197692,4.934823989868164,0.0,4.934823989868164,0.0472087075848303,0.0032588687259494,0.2864583333333333,0.0,0.2864583333333333,23
audio_speech/Actor_23/03-01-05-02-01-01-23.wav,angry,23,male,"[-519.617919921875, 50.653465270996094, -11.971660614013672, 2.3403160572052, -3.498577356338501, 0.037502121180295944, -6.775496006011963, -4.232521057128906, -3.6053531169891357, -4.050295352935791, -6.109441757202148, -5.817534923553467]","[21394.455078125, 4247.94091796875, 727.4791870117188, 181.68128967285156, 227.9379119873047, 198.3397674560547, 207.0859375, 101.8046646118164, 90.56993103027344, 97.87742614746094, 108.88984680175781, 91.3349838256836]","[-223.34921264648438, 201.69691467285156, 46.558624267578125, 61.80503845214844, 40.85699462890625, 43.47260284423828, 20.460601806640625, 15.421878814697266, 24.525928497314453, 13.382235527038574, 17.28087043762207, 12.0011568069458]","[-632.81689453125, 0.0, -91.79137420654297, -53.76692199707031, -47.26166534423828, -50.88140106201172, -60.742618560791016, -49.501564025878906, -43.60641860961914, -40.376808166503906, -53.272254943847656, -33.96240234375]","[409.4676818847656, 201.69691467285156, 138.35000610351562, 115.57196044921875, 88.11865997314453, 94.35400390625, 81.20321655273438, 64.92344665527344, 68.1323471069336, 53.7590446472168, 70.5531234741211, 45.963558197021484]",1758.888916015625,1197926.0,3969.2939453125,127.49079132080078,3841.80322265625,4.638216018676758,143.65847778320312,67.39614868164062,0.0,67.39614868164062,0.0620784457478005,0.0032260424064634,0.303125,0.0,0.303125,23
audio_song/Actor_11/03-02-05-02-01-01-11.wav,angry,11,male,"[-591.2843627929688, 81.86167907714844, -1.6359120607376099, 18.692018508911133, 2.551018238067627, 3.6454389095306396, -8.418397903442383, 2.493459701538086, 0.600544810295105, -1.549903154373169, -3.74503231048584, -5.863369464874268]","[27709.2578125, 6309.34130859375, 907.493408203125, 587.4098510742188, 397.7869567871094, 419.9539794921875, 405.33367919921875, 180.561279296875, 72.3759765625, 114.55168914794922, 94.98579406738281, 120.27779388427734]","[-318.6236267089844, 209.4233856201172, 70.00588989257812, 102.10453033447266, 69.12852478027344, 62.150665283203125, 32.82256317138672, 37.670799255371094, 23.55792999267578, 22.97930145263672, 22.994083404541016, 17.35839080810547]","[-757.790771484375, -54.45315933227539, -81.42521667480469, -20.870849609375, -43.23174285888672, -67.45559692382812, -63.93092346191406, -40.843894958496094, -33.069766998291016, -45.75725555419922, -38.61518859863281, -40.78346252441406]","[439.1671447753906, 263.8765563964844, 151.4311065673828, 122.97537994384766, 112.36026763916016, 129.60626220703125, 96.75348663330078, 78.51469421386719, 56.6276969909668, 68.73655700683594, 61.60927200317383, 58.14185333251953]",1371.156005859375,1203002.25,3972.849365234375,127.26482391357422,3845.58447265625,0.8305466771125793,3.61632251739502,11.701629638671877,4.284083843231201e-08,11.701629638671877,0.0542310996563573,0.0034256663541888,0.3322916666666666,0.0,0.3322916666666666,11
audio_song/Actor_11/03-02-05-01-02-01-11.wav,angry,11,male,"[-612.0396728515625, 86.4938735961914, 5.579408645629883, 22.801712036132812, 1.4013793468475342, 7.370316505432129, -4.723301410675049, 3.675834894180298, -2.844200849533081, -1.8717129230499268, -5.970305442810059, -6.9258809089660645]","[29323.49609375, 6230.24755859375, 733.8284912109375, 807.3178100585938, 412.3398132324219, 280.1400451660156, 327.42108154296875, 161.97511291503906, 140.22091674804688, 153.62730407714844, 127.8119125366211, 142.97314453125]","[-352.57855224609375, 213.16128540039062, 69.91691589355469, 110.82933044433594, 48.08920669555664, 43.396217346191406, 28.135723114013672, 35.94099426269531, 24.263031005859375, 25.447851181030273, 21.25838851928711, 12.977831840515137]","[-801.0763549804688, -49.55028533935547, -71.7679443359375, -30.161888122558594, -41.498165130615234, -43.4161376953125, -62.133575439453125, -39.708274841308594, -37.02428436279297, -37.08139419555664, -38.74297332763672, -37.77404022216797]","[448.497802734375, 262.7115783691406, 141.6848602294922, 140.9912109375, 89.58737182617188, 86.8123550415039, 90.26930236816406, 75.6492691040039, 61.287315368652344, 62.52924346923828, 60.00136184692383, 50.75187301635742]",1280.2462158203125,1229598.625,3973.00244140625,127.0360336303711,3845.96630859375,0.5130437016487122,0.6737677454948425,4.263416767120361,3.725290298461914e-08,4.263416767120361,0.0537718204488778,0.0044397155549708,0.3208333333333333,0.0,0.3208333333333333,11
audio_speech/Actor_23/03-01-05-02-02-02-23.wav,angry,23,male,"[-505.5498352050781, 43.46590805053711, -10.662381172180176, 2.7279343605041504, -3.4926819801330566, 1.3899604082107544, -7.905471324920654, -3.42760968208313, -3.3059794902801514, -5.013954162597656, -6.22321891784668, -5.912684440612793]","[17045.06640625, 3858.54150390625, 673.1871948242188, 297.97735595703125, 210.03846740722656, 110.32656860351562, 271.1866760253906, 82.33900451660156, 105.73754119873047, 92.20587921142578, 105.85858154296875, 115.17668151855469]","[-205.9204864501953, 188.5562744140625, 44.357810974121094, 71.87661743164062, 43.22592544555664, 30.008705139160156, 21.477096557617188, 22.502887725830078, 27.36037254333496, 16.280094146728516, 9.127022743225098, 16.896678924560547]","[-605.3082275390625, -44.47911834716797, -89.73648071289062, -46.64655685424805, -50.265869140625, -38.41593933105469, -66.56425476074219, -40.77114486694336, -41.850616455078125, -43.29072189331055, -46.38313293457031, -40.53972625732422]","[399.38775634765625, 233.035400390625, 134.09429931640625, 118.52317810058594, 93.49179077148438, 68.42464447021484, 88.04135131835938, 63.27403259277344, 69.21099090576172, 59.57081604003906, 55.510154724121094, 57.436405181884766]",1785.2457275390625,1243556.5,3974.44287109375,126.80219268798828,3847.640625,6.338661193847656,595.1043701171875,228.41392517089844,0.0,228.41392517089844,0.077621475327291,0.0056078836314168,0.3677083333333333,0.0,0.3677083333333333,23
audio_speech/Actor_23/03-01-05-02-01-02-23.wav,angry,23,male,"[-545.5103149414062, 50.09989547729492, -12.396459579467773, 0.6472645998001099, -3.5450310707092285, 1.3535760641098022, -8.258933067321777, -2.6543116569519043, -3.713221311569214, -4.158316612243652, -6.597569465637207, -4.64776086807251]","[27036.4609375, 4357.2119140625, 694.5301513671875, 196.3213348388672, 194.1817626953125, 172.28160095214844, 281.4426574707031, 113.01456451416016, 92.4522476196289, 72.29065704345703, 125.48516845703125, 82.35780334472656]","[-216.65200805664062, 204.07196044921875, 40.03237533569336, 63.44378662109375, 39.366939544677734, 39.508949279785156, 25.130950927734375, 23.697237014770508, 26.241321563720703, 9.294631958007812, 8.742912292480469, 17.062374114990234]","[-671.1187133789062, -18.65486717224121, -92.44135284423828, -45.463584899902344, -50.99819564819336, -40.719459533691406, -61.702659606933594, -42.40138626098633, -38.8365592956543, -35.47756576538086, -47.37160110473633, -33.373374938964844]","[454.4667053222656, 222.72682189941406, 132.47372436523438, 108.9073715209961, 90.3651351928711, 80.22840881347656, 86.83361053466797, 66.09862518310547, 65.077880859375, 44.77219772338867, 56.1145133972168, 50.43574905395508]",1675.4127197265625,1175223.375,3968.1015625,131.29869079589844,3836.802978515625,4.5746917724609375,151.84817504882812,84.90825653076172,1.5832483768463135e-08,84.90825653076172,0.0844592065868263,0.0041257420619869,0.334375,0.0,0.334375,23
audio_speech/Actor_11/03-01-05-01-02-01-11.wav,angry,11,male,"[-641.8983764648438, 69.06280517578125, 3.6252737045288086, 18.944782257080078, -1.5974289178848267, 7.066411972045898, -2.6239123344421387, 4.741332054138184, -1.5799392461776733, -0.5302630066871643, -3.774261236190796, -4.044913291931152]","[29695.482421875, 6108.10693359375, 683.4320068359375, 492.10382080078125, 452.35992431640625, 375.4099426269531, 300.2608642578125, 142.29470825195312, 124.30199432373047, 112.05291748046875, 140.03005981445312, 142.67324829101562]","[-338.0071716308594, 197.58070373535156, 81.70226287841797, 97.32374572753906, 52.268402099609375, 60.82864761352539, 33.22111511230469, 42.373695373535156, 15.052437782287598, 25.294586181640625, 17.9979248046875, 19.18535041809082]","[-799.4925537109375, -60.013153076171875, -68.59660339355469, -13.482673645019531, -67.00772857666016, -69.82642364501953, -60.2625617980957, -44.31554412841797, -37.145591735839844, -36.49460983276367, -46.74956512451172, -40.05705642700195]","[461.4853820800781, 257.5938720703125, 150.29885864257812, 110.8064193725586, 119.27613067626953, 130.6550750732422, 93.48367309570312, 86.68923950195312, 52.198028564453125, 61.7891960144043, 64.74748992919922, 59.242408752441406]",1174.8729248046875,1042073.6875,3969.45068359375,132.89649963378906,3836.55419921875,0.3943738043308258,0.820014238357544,4.508629322052002,4.749745130538941e-08,4.508629322052002,0.057375478927203,0.004338512192459,0.325,0.0,0.325,11
audio_song/Actor_23/03-02-05-02-02-02-23.wav,angry,23,male,"[-509.2862243652344, 84.00078582763672, -9.329587936401367, 6.918336391448975, 3.5780465602874756, 12.66595458984375, -10.123573303222656, -4.024604320526123, -2.6863629817962646, -5.345725059509277, -7.959038257598877, -7.872107028961182]","[28855.771484375, 7864.67626953125, 637.1549072265625, 533.0028686523438, 278.2591247558594, 369.6224670410156, 421.4080810546875, 146.48753356933594, 122.68115234375, 136.0829620361328, 135.3758087158203, 158.61102294921875]","[-208.65542602539062, 222.5306854248047, 67.55754089355469, 108.12372589111328, 54.87567901611328, 52.832828521728516, 24.078807830810547, 23.675067901611328, 31.397092819213867, 21.925901412963867, 17.40841293334961, 20.97899627685547]","[-686.9437255859375, -88.55149841308594, -66.09423828125, -33.250545501708984, -68.64410400390625, -35.19383239746094, -60.44999694824219, -41.598228454589844, -39.741485595703125, -44.663177490234375, -43.19731140136719, -40.15857696533203]","[478.2882995605469, 311.0821838378906, 133.6517791748047, 141.374267578125, 123.51978302001953, 88.02665710449219, 84.52880859375, 65.27330017089844, 71.13858032226562, 66.58908081054688, 60.6057243347168, 61.1375732421875]",1527.75830078125,1088449.875,3965.414794921875,125.9629898071289,3839.451904296875,3.02922797203064,28.71322250366211,34.6867790222168,5.8673322200775146e-08,34.6867790222168,0.0663725754310344,0.005594300053239,0.409375,0.0,0.409375,23
audio_speech/Actor_23/03-01-05-01-02-01-23.wav,angry,23,male,"[-647.6744995117188, 58.929656982421875, -5.541258811950684, 7.372673511505127, -0.9704862236976624, 8.854314804077148, -7.162968635559082, -0.9567311406135559, -1.4299116134643555, -4.432599067687988, -5.729106903076172, -4.019750118255615]","[31080.189453125, 6480.60009765625, 501.510986328125, 637.0841674804688, 276.8641662597656, 238.76182556152344, 319.444580078125, 97.518310546875, 87.97589111328125, 114.36209869384766, 124.04546356201172, 75.38805389404297]","[-320.9058532714844, 228.8775634765625, 47.79727554321289, 109.56193542480469, 54.917457580566406, 57.63166809082031, 25.789918899536133, 29.646116256713867, 24.920188903808594, 16.001422882080078, 13.465995788574219, 21.291324615478516]","[-787.4432983398438, -63.96185302734375, -74.62886810302734, -45.19518280029297, -53.16006851196289, -34.08940887451172, -61.70805740356445, -39.47344207763672, -51.782493591308594, -54.646541595458984, -40.904293060302734, -29.88400650024414]","[466.5374450683594, 292.83941650390625, 122.4261474609375, 154.75711059570312, 108.07752990722656, 91.72107696533203, 87.49797821044922, 69.11956024169922, 76.70268249511719, 70.64796447753906, 54.37028884887695, 51.175331115722656]",1754.5721435546875,1248999.75,3974.93994140625,125.56985473632812,3849.3701171875,0.5316929221153259,1.3316709995269775,6.705272674560547,0.0,6.705272674560547,0.0586423292558613,0.0041282951146646,0.3177083333333333,0.0,0.3177083333333333,23
audio_song/Actor_23/03-02-05-02-01-02-23.wav,angry,23,male,"[-484.83380126953125, 90.26744842529297, -15.217596054077148, 1.5191972255706787, 4.612838268280029, 11.416694641113281, -12.281230926513672, -5.847630023956299, -0.5246988534927368, -4.510557174682617, -9.58423137664795, -9.699243545532227]","[29239.1953125, 7181.5126953125, 802.7634887695312, 394.19061279296875, 315.7425537109375, 346.732421875, 391.83319091796875, 131.36610412597656, 136.45823669433594, 153.68560791015625, 157.54644775390625, 164.7484130859375]","[-182.0220489501953, 227.8658447265625, 50.61487579345703, 69.77511596679688, 67.5101318359375, 57.803001403808594, 25.460899353027344, 19.003265380859375, 33.618003845214844, 24.161827087402344, 14.137063980102539, 17.040132522583008]","[-666.3782348632812, -30.84949493408203, -97.55523681640625, -46.555389404296875, -42.72216796875, -30.184844970703125, -71.94270324707031, -39.480499267578125, -38.32988739013672, -46.859928131103516, -49.138675689697266, -43.866554260253906]","[484.356201171875, 258.71533203125, 148.17010498046875, 116.33050537109375, 110.2322998046875, 87.98784637451172, 97.40360260009766, 58.4837646484375, 71.94789123535156, 71.02175903320312, 63.27574157714844, 60.90668487548828]",1719.645263671875,1164725.375,3974.402587890625,125.68661499023438,3848.716064453125,5.073498725891113,120.39246368408205,82.12586212158203,9.313225746154783e-10,82.12586212158203,0.0635147270114942,0.002750444526889,0.3208333333333333,0.0,0.3208333333333333,23
audio_song/Actor_11/03-02-05-01-01-02-11.wav,angry,11,male,"[-623.6350708007812, 97.45308685302734, 3.928102970123291, 17.354795455932617, 1.371140480041504, 7.924039840698242, -7.124403476715088, 3.490185022354126, -1.9036061763763428, -3.0713555812835693, -5.620203495025635, -6.266040802001953]","[27250.138671875, 6496.03369140625, 874.2210083007812, 465.55322265625, 350.2286682128906, 390.98492431640625, 358.1898193359375, 154.46612548828125, 99.31107330322266, 153.185546875, 113.22212219238281, 137.04312133789062]","[-373.2193603515625, 227.98779296875, 73.48719787597656, 97.2892074584961, 49.803497314453125, 54.210693359375, 26.779754638671875, 39.980464935302734, 19.23839569091797, 25.702903747558594, 17.84579849243164, 16.75936508178711]","[-816.6181030273438, 0.0, -92.87106323242188, -23.695526123046875, -49.949005126953125, -65.93678283691406, -55.194637298583984, -34.46446990966797, -32.90160369873047, -45.649139404296875, -39.03617477416992, -34.52090835571289]","[443.39874267578125, 227.98779296875, 166.35826110839844, 120.98473358154297, 99.75250244140625, 120.14747619628906, 81.97439575195312, 74.44493103027344, 52.13999938964844, 71.35204315185547, 56.88197326660156, 51.2802734375]",1333.3895263671875,1136427.625,3972.814697265625,132.20559692382812,3840.609130859375,0.4148416817188263,0.4626290202140808,3.975362062454224,4.749745130538941e-08,3.975362062454224,0.0509619102861562,0.0032731748510556,0.346875,0.0,0.346875,11
audio_song/Actor_23/03-02-05-02-01-01-23.wav,angry,23,male,"[-489.2649230957031, 82.87446594238281, -11.692749977111816, 1.217097520828247, 2.3167061805725098, 11.042539596557617, -14.276126861572266, -4.190398693084717, -1.687788963317871, -2.236140489578247, -9.257137298583984, -8.991388320922852]","[32173.03125, 6390.93798828125, 698.741455078125, 412.6992492675781, 356.2430114746094, 346.1220703125, 558.4860229492188, 144.65379333496094, 132.5107421875, 145.20269775390625, 149.87249755859375, 159.99314880371094]","[-190.13970947265625, 209.45169067382812, 53.79596710205078, 76.99407958984375, 63.408416748046875, 59.243961334228516, 32.89933776855469, 26.885698318481445, 30.390892028808594, 30.347726821899414, 18.661781311035156, 15.294017791748047]","[-673.2056274414062, -38.371360778808594, -97.51759338378906, -55.15208435058594, -41.06947326660156, -31.913673400878906, -75.09012603759766, -50.61415100097656, -32.06637954711914, -52.317848205566406, -50.057167053222656, -43.8350830078125]","[483.06591796875, 247.82305908203125, 151.31356811523438, 132.1461639404297, 104.47789001464844, 91.15763854980469, 107.98946380615234, 77.49984741210938, 62.457271575927734, 82.66557312011719, 68.71894836425781, 59.12910079956055]",1770.1424560546875,1175368.125,3973.643310546875,126.223876953125,3847.41943359375,4.948259353637695,105.57715606689452,88.09457397460938,0.0,88.09457397460938,0.0532267338995046,0.0031072092553682,0.3666666666666666,0.0,0.3666666666666666,23
audio_song/Actor_23/03-02-05-01-01-01-23.wav,angry,23,male,"[-553.3392333984375, 88.0038833618164, -9.332222938537598, 6.283349990844727, 5.766575813293457, 9.323176383972168, -8.875103950500488, -1.9179655313491821, -4.040996074676514, -4.505373477935791, -7.811020851135254, -6.183346748352051]","[30787.607421875, 6884.4296875, 822.3236083984375, 553.3030395507812, 352.1673583984375, 355.0480651855469, 377.2584228515625, 111.71577453613281, 137.75289916992188, 130.40480041503906, 157.00997924804688, 125.15496063232422]","[-273.7213439941406, 221.25357055664062, 68.12106323242188, 94.76837158203125, 70.04359436035156, 63.4703254699707, 38.99607849121094, 29.490890502929688, 28.153562545776367, 16.411781311035156, 19.80789566040039, 19.19676399230957]","[-738.2203369140625, -51.21977233886719, -112.48326873779297, -38.456809997558594, -61.2890625, -35.75342559814453, -67.0438461303711, -44.52369689941406, -36.67048645019531, -40.99668884277344, -42.92965316772461, -38.23287582397461]","[464.4989929199219, 272.47332763671875, 180.60433959960938, 133.22518920898438, 131.33265686035156, 99.2237548828125, 106.03992462158203, 74.01458740234375, 64.82405090332031, 57.408470153808594, 62.737548828125, 57.42964172363281]",1606.42724609375,1177005.625,3970.69970703125,128.19454956054688,3842.505126953125,1.613166570663452,9.341720581054688,18.27366828918457,6.5192580223083504e-09,18.27366828918457,0.0627898361227336,0.0032519576507925,0.3208333333333333,0.0,0.3208333333333333,23
audio_song/Actor_11/03-02-05-02-02-01-11.wav,angry,11,male,"[-577.8137817382812, 80.27306365966797, 1.6065611839294434, 21.064247131347656, 2.9697132110595703, 5.258857727050781, -7.133401393890381, 5.615857124328613, -3.425757646560669, -4.0841064453125, -5.777259349822998, -5.575017929077148]","[26676.650390625, 5716.55712890625, 667.7139892578125, 748.3988647460938, 363.40338134765625, 277.85626220703125, 356.221923828125, 171.00482177734375, 115.00450897216797, 159.9921112060547, 133.77186584472656, 110.67855834960938]","[-301.5008239746094, 210.34181213378906, 64.45474243164062, 118.63573455810547, 58.20815658569336, 40.98832702636719, 20.765180587768555, 36.6614990234375, 20.785533905029297, 27.423641204833984, 25.420352935791016, 14.557539939880371]","[-759.7720947265625, -79.3839111328125, -63.331459045410156, -36.890960693359375, -48.43706130981445, -59.826377868652344, -60.9564208984375, -31.952802658081055, -43.27595520019531, -45.518489837646484, -39.26872253417969, -33.774208068847656]","[458.2712707519531, 289.7257080078125, 127.78620147705078, 155.52670288085938, 106.64521789550781, 100.81470489501953, 81.72160339355469, 68.61430358886719, 64.06149291992188, 72.94213104248047, 64.68907165527344, 48.331748962402344]",1483.2091064453125,1374379.25,3973.250732421875,129.2335662841797,3844.01708984375,0.7926116585731506,2.249678611755371,7.854499340057373,2.7939677238464355e-08,7.854499340057373,0.0701115693739424,0.0059966330903811,0.3895833333333333,0.0,0.3895833333333333,11
audio_speech/Actor_11/03-01-05-01-01-02-11.wav,angry,11,male,"[-692.3101806640625, 68.612548828125, 9.70919418334961, 22.666954040527344, 2.692565679550171, 11.27007007598877, 0.3971215486526489, 5.636594772338867, 1.1106868982315063, 1.7835994958877563, -2.830206871032715, -1.0066238641738892]","[27001.345703125, 5167.26708984375, 967.702880859375, 526.1907958984375, 451.0116882324219, 258.5332946777344, 247.2280731201172, 142.62661743164062, 80.07904815673828, 76.07585906982422, 107.77031707763672, 83.09587860107422]","[-332.4118957519531, 201.90353393554688, 95.32705688476562, 94.32746887207031, 68.55500030517578, 58.57504653930664, 36.79270935058594, 49.84424591064453, 23.186777114868164, 31.895275115966797, 13.117307662963867, 18.71881103515625]","[-840.3638305664062, -89.02040100097656, -77.83697509765625, -14.218233108520508, -63.279296875, -52.783782958984375, -47.4952392578125, -32.780792236328125, -35.112762451171875, -28.101655960083008, -44.50093078613281, -32.573707580566406]","[507.9519348144531, 290.9239501953125, 173.16403198242188, 108.54570007324219, 131.83428955078125, 111.35882568359375, 84.28794860839844, 82.62503814697266, 58.299537658691406, 59.99693298339844, 57.61824035644531, 51.292518615722656]",1350.322265625,1233106.875,3965.802978515625,125.293701171875,3840.50927734375,0.0839013084769249,0.041663184762001,1.679120421409607,1.862645149230957e-09,1.679120421409607,0.0578843390804597,0.0047076777544163,0.35625,0.0,0.35625,11
audio_speech/Actor_23/03-01-01-01-02-02-23.wav,neutral,23,male,"[-714.1671752929688, 75.24678802490234, 4.87468147277832, 8.163087844848633, 4.534116744995117, 17.86397361755371, -8.089360237121582, 1.2361811399459839, -1.5716229677200317, -4.097452640533447, -6.4593024253845215, -2.990044593811035]","[30071.109375, 6829.45703125, 508.8905334472656, 620.4999389648438, 304.9610595703125, 413.3605041503906, 456.776123046875, 74.29337310791016, 132.35708618164062, 120.82120513916016, 143.6897735595703, 69.48285675048828]","[-406.4645690917969, 222.71072387695312, 57.66231918334961, 111.55457305908203, 58.186767578125, 76.37895202636719, 27.63817596435547, 32.302005767822266, 19.04883575439453, 17.063276290893555, 14.47374153137207, 27.02255630493164]","[-867.6558837890625, -62.105873107910156, -53.3056526184082, -58.62554931640625, -49.8009033203125, -12.802986145019531, -68.7017822265625, -28.13829803466797, -51.666259765625, -43.21916961669922, -46.71120071411133, -30.857276916503906]","[461.1913146972656, 284.81658935546875, 110.96797180175781, 170.18011474609375, 107.9876708984375, 89.18193817138672, 96.33995819091797, 60.440303802490234, 70.71509552001953, 60.282447814941406, 61.18494415283203, 57.87983322143555]",1656.951416015625,1207007.375,3972.35693359375,126.63165283203124,3845.725341796875,0.0959561094641685,0.0397334843873977,1.3482491970062256,0.0,1.3482491970062256,0.0510877821180555,0.0038946144595558,0.3677083333333333,0.0,0.3677083333333333,23
audio_song/Actor_11/03-02-01-01-02-01-11.wav,neutral,11,male,"[-665.3167114257812, 93.5470962524414, 8.827166557312012, 18.57113265991211, 3.629401683807373, 11.116680145263672, -3.9781181812286377, 4.583370685577393, -5.186161518096924, -2.895390510559082, -6.811662197113037, -3.1034324169158936]","[25034.8828125, 6223.70458984375, 625.6268310546875, 720.1541137695312, 250.8418731689453, 355.2727355957031, 372.2294006347656, 140.0697021484375, 148.34457397460938, 135.0760498046875, 156.346435546875, 119.23786163330078]","[-415.4280700683594, 220.00518798828125, 73.65223693847656, 118.46086883544922, 44.55767059326172, 59.856632232666016, 35.17035675048828, 32.02790069580078, 17.619861602783203, 29.525291442871094, 20.34490966796875, 27.370819091796875]","[-849.328857421875, -51.930728912353516, -64.47303771972656, -24.42605209350586, -38.96154022216797, -45.14234161376953, -61.92980194091797, -35.280189514160156, -41.91815185546875, -42.90894317626953, -36.392356872558594, -36.41717529296875]","[433.9007873535156, 271.9359130859375, 138.12527465820312, 142.8869171142578, 83.51921081542969, 104.99897766113281, 97.10015869140625, 67.30809020996094, 59.53801345825195, 72.43423461914062, 56.737266540527344, 63.787994384765625]",1376.28662109375,1243069.5,3964.95458984375,130.95675659179688,3833.997802734375,0.1657740473747253,0.0821890830993652,1.4640462398529053,0.0,1.4640462398529053,0.0564823325163398,0.0041702854355792,0.325,0.0,0.325,11
audio_speech/Actor_11/03-01-01-01-01-01-11.wav,neutral,11,male,"[-834.4025268554688, 72.47020721435547, 20.530092239379883, 27.67255973815918, 9.447867393493652, 17.75074005126953, 2.6929030418395996, 9.660682678222656, 4.282107830047607, 3.4994680881500244, 1.9347730875015259, 1.815704584121704]","[25280.685546875, 4379.12109375, 653.3201904296875, 480.60992431640625, 242.9044647216797, 219.1834716796875, 217.62464904785156, 71.77749633789062, 96.87430572509766, 93.56588745117188, 99.56587219238281, 80.49897766113281]","[-477.37164306640625, 205.30242919921875, 81.42393493652344, 116.36680603027344, 43.075164794921875, 62.347957611083984, 29.730220794677734, 43.890228271484375, 25.586029052734375, 37.01789093017578, 22.662105560302734, 26.564369201660156]","[-984.209228515625, 0.0, -69.34271240234375, -3.049562931060791, -53.666351318359375, -24.97683334350586, -47.336952209472656, -14.715629577636719, -27.89098358154297, -29.78997039794922, -34.17918395996094, -25.952194213867188]","[506.83758544921875, 205.30242919921875, 150.7666473388672, 119.41636657714844, 96.74151611328125, 87.32479095458984, 77.06716918945312, 58.605857849121094, 53.477012634277344, 66.807861328125, 56.84128952026367, 52.516563415527344]",1412.984375,1337397.625,3971.631591796875,128.78395080566406,3842.84765625,0.0088071348145604,0.0003806622698903,0.1368918418884277,5.587935447692871e-09,0.1368918418884277,0.0529126857749469,0.0041954484979529,0.3,0.0,0.3,11
