relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
KD0_sadness_73.wav,sad,        KD0,female,"[-454.6966857910156, 91.8902359008789, 6.877107620239258, 29.299083709716797, 6.639414310455322, -0.8577017188072205, -4.26616907119751, -10.13923168182373, -12.377598762512207, -5.733853340148926, -8.670722007751465, -4.978146076202393]","[8081.0185546875, 4766.033203125, 1087.540771484375, 613.1028442382812, 338.24072265625, 231.01609802246094, 179.2198944091797, 183.06854248046875, 148.49832153320312, 161.27981567382812, 117.15885925292969, 92.11056518554688]","[-275.2121887207031, 186.97618103027344, 74.61940002441406, 90.20693969726562, 44.02889633178711, 31.731746673583984, 40.44865798950195, 18.963363647460938, 21.93683624267578, 33.12681579589844, 19.116497039794922, 31.803953170776367]","[-695.3837890625, -89.69000244140625, -72.60115051269531, -29.372196197509766, -41.746864318847656, -53.326988220214844, -33.92927932739258, -41.45361328125, -39.368019104003906, -37.447898864746094, -37.62588119506836, -24.58661651611328]","[420.1716003417969, 276.66619873046875, 147.22055053710938, 119.57913208007812, 85.7757568359375, 85.05873107910156, 74.37793731689453, 60.41697692871094, 61.30485534667969, 70.57471466064453, 56.74237823486328, 56.39057159423828]",1452.6312255859375,1366410.875,3972.56884765625,130.0230255126953,3842.5458984375,1.0367403030395508,3.1183807849884033,14.503255844116213,0.0002418886870145,14.503013610839844,0.1226797658862876,0.0276074201879422,0.69375,0.0125,0.68125,        KD0
KD0_sadness_78.wav,sad,        KD0,female,"[-501.8879699707031, 94.20419311523438, 17.359315872192383, 21.448244094848633, 6.908109188079834, -0.1672208607196808, 3.1812856197357178, -10.629483222961426, -9.122097969055176, -10.895594596862793, -10.240676879882812, -3.212761402130127]","[9188.9609375, 5246.6865234375, 558.740478515625, 455.3544006347656, 300.5906982421875, 197.55349731445312, 189.1241455078125, 193.0585174560547, 115.2460708618164, 194.49826049804688, 111.6642837524414, 108.6121597290039]","[-323.0030517578125, 196.656005859375, 69.732421875, 104.98530578613281, 55.64247131347656, 29.62073516845703, 41.13170623779297, 25.942989349365234, 15.90117073059082, 39.89593505859375, 11.479720115661621, 25.463363647460938]","[-728.8530883789062, -74.20414733886719, -66.62271118164062, -41.99736022949219, -40.10475158691406, -47.89422607421875, -32.36561584472656, -56.48321533203125, -42.490692138671875, -59.624114990234375, -38.11473846435547, -38.04377746582031]","[405.85003662109375, 270.86016845703125, 136.35513305664062, 146.982666015625, 95.74722290039062, 77.51496124267578, 73.49732208251953, 82.42620849609375, 58.39186096191406, 99.52005004882812, 49.594459533691406, 63.50714111328125]",1460.6080322265625,1341569.625,3972.21142578125,133.2525177001953,3838.958984375,1.50486421585083,8.654559135437012,16.136024475097656,8.791126310825348e-05,16.135936737060547,0.1451427576601671,0.0374517558698635,0.6895833333333333,0.0125,0.6770833333333334,        KD0
KD0_sadness_46.wav,sad,        KD0,female,"[-430.38067626953125, 111.96357727050781, -0.1324302852153778, 21.130069732666016, -0.89605712890625, -1.906455159187317, -5.758502006530762, -9.217826843261719, -11.295185089111328, -6.071529388427734, -4.070971488952637, -3.7262039184570312]","[9723.3623046875, 4590.8779296875, 722.2905883789062, 724.647216796875, 457.9759826660156, 243.0136260986328, 178.37728881835938, 214.82275390625, 136.91058349609375, 162.86941528320312, 134.24671936035156, 132.7156219482422]","[-266.43695068359375, 213.53558349609375, 58.508628845214844, 111.5888900756836, 61.513702392578125, 36.79585647583008, 38.33916473388672, 30.41206169128418, 14.955774307250977, 23.5051326751709, 31.046178817749023, 35.861473083496094]","[-739.8851318359375, -72.76609802246094, -61.43328094482422, -47.135337829589844, -54.861236572265625, -41.852874755859375, -38.035953521728516, -42.089237213134766, -47.7298583984375, -46.06786346435547, -37.680137634277344, -29.73301124572754]","[473.44818115234375, 286.30169677734375, 119.94190979003906, 158.72422790527344, 116.37493896484375, 78.64872741699219, 76.3751220703125, 72.50129699707031, 62.685630798339844, 69.572998046875, 68.726318359375, 65.594482421875]",1353.2926025390625,1122770.625,3970.09228515625,138.1315155029297,3831.960693359375,2.407899856567383,12.193300247192385,18.72579574584961,5.226954817771912e-05,18.725744247436523,0.1026571038251366,0.0200076113611932,0.6166666666666667,0.0125,0.6041666666666667,        KD0
KD0_sadness_2.wav,sad,        KD0,female,"[-433.91009521484375, 90.1283187866211, 10.469223022460938, 30.452030181884766, -2.5133330821990967, -6.060168266296387, -6.450476169586182, -4.430293560028076, -13.355985641479492, -13.62027359008789, -9.144488334655762, -1.8911796808242798]","[10519.5634765625, 4893.267578125, 744.6246948242188, 499.6271667480469, 353.112060546875, 340.11065673828125, 177.14894104003906, 186.1319122314453, 138.2476348876953, 125.09645080566406, 83.14591217041016, 58.74559783935547]","[-260.5877990722656, 194.08987426757812, 72.18211364746094, 95.56494140625, 38.089324951171875, 46.43079376220703, 26.931251525878906, 23.973541259765625, 10.84107494354248, 18.37702751159668, 11.836480140686035, 16.653413772583008]","[-704.0866088867188, -54.9803466796875, -59.853118896484375, -23.246379852294922, -41.64277648925781, -53.25543212890625, -38.7783317565918, -35.02029800415039, -40.93575668334961, -40.158935546875, -30.92539405822754, -20.63180923461914]","[443.4988098144531, 249.07022094726562, 132.0352325439453, 118.81132507324219, 79.73210144042969, 99.68622589111328, 65.70957946777344, 58.993839263916016, 51.776832580566406, 58.53596496582031, 42.76187515258789, 37.28522491455078]",1465.1534423828125,1326160.625,3958.47216796875,142.3802490234375,3816.091796875,3.2478179931640625,33.5010986328125,31.77187156677246,8.440949022769928e-05,31.771787643432617,0.1344428007889546,0.0273142687532338,0.6145833333333334,0.0125,0.6020833333333334,        KD0
KD0_sadness_65.wav,sad,        KD0,female,"[-454.1993103027344, 118.85673522949219, 8.024483680725098, 24.005977630615234, 2.666980266571045, -3.131129503250122, -1.2351598739624023, -8.705471992492676, -12.36369800567627, -8.344331741333008, -7.481374740600586, -3.7695209980010986]","[10276.6396484375, 4241.1484375, 932.9150390625, 484.53662109375, 370.9747009277344, 173.84417724609375, 197.41004943847656, 162.94158935546875, 118.4601058959961, 169.82122802734375, 127.80424499511719, 107.84213256835938]","[-249.2219696044922, 220.67799377441406, 91.67878723144531, 103.15296936035156, 45.954036712646484, 26.706090927124023, 35.92642593383789, 27.069000244140625, 21.022323608398438, 27.491687774658203, 20.718170166015625, 24.29759979248047]","[-767.3286743164062, -55.919578552246094, -73.56819152832031, -43.53584289550781, -47.461952209472656, -46.231689453125, -37.8956298828125, -47.32054901123047, -39.381126403808594, -42.23773956298828, -32.65931701660156, -28.03491973876953]","[518.106689453125, 276.5975646972656, 165.24697875976562, 146.68881225585938, 93.41598510742188, 72.93778228759766, 73.82205200195312, 74.3895492553711, 60.40345001220703, 69.72943115234375, 53.37748718261719, 52.33251953125]",1303.4156494140625,1201990.25,3966.137451171875,131.6364288330078,3834.5009765625,1.580528736114502,3.449925661087036,8.297098159790039,3.927107900381088e-05,8.297059059143066,0.1067307692307692,0.0255441160068563,0.6708333333333333,0.0125,0.6583333333333333,        KD0
KD0_sadness_69.wav,sad,        KD0,female,"[-457.40496826171875, 100.13275146484375, 0.4051150679588318, 22.845012664794922, 2.6320629119873047, -5.958012580871582, 2.14273738861084, -6.9475274085998535, -12.527626037597656, -6.188813209533691, -4.542610168457031, -5.735494613647461]","[8724.998046875, 5433.31640625, 1066.2113037109375, 623.789794921875, 294.0858154296875, 207.96461486816406, 198.04415893554688, 196.36669921875, 153.95962524414062, 177.060302734375, 109.58451080322266, 107.67828369140625]","[-291.4695129394531, 204.38485717773438, 76.77201843261719, 100.76736450195312, 37.81410217285156, 30.034286499023438, 39.77702331542969, 29.351728439331055, 20.012470245361328, 27.403457641601562, 24.481605529785156, 30.300460815429688]","[-746.9540405273438, -96.96356201171875, -72.4864501953125, -43.232452392578125, -45.09756088256836, -45.75693130493164, -32.756324768066406, -51.774993896484375, -48.67179870605469, -38.98670196533203, -33.17438888549805, -31.853668212890625]","[455.4845275878906, 301.3484191894531, 149.2584686279297, 143.99981689453125, 82.91166687011719, 75.79121398925781, 72.5333480834961, 81.12672424316406, 68.68426513671875, 66.3901596069336, 57.6559944152832, 62.15412902832031]",1462.1676025390625,1305362.375,3974.10693359375,125.06394958496094,3849.04296875,1.753175973892212,7.034104347229004,14.138680458068848,5.3717754781246185e-05,14.138627052307127,0.1291075184016824,0.0261416264743183,0.6354166666666666,0.0125,0.6229166666666667,        KD0
KD0_sadness_39.wav,sad,        KD0,female,"[-464.9356384277344, 131.69482421875, 3.0343165397644043, 21.534915924072266, 5.696191787719727, -8.187556266784668, 2.2324166297912598, -5.779296875, -13.80679702758789, -7.364849090576172, -5.438950538635254, -4.9464640617370605]","[10135.67578125, 4560.7314453125, 1480.69140625, 578.3322143554688, 335.5582275390625, 385.0073547363281, 219.46755981445312, 149.1824951171875, 181.93357849121094, 162.4584197998047, 117.73128509521484, 68.64495849609375]","[-296.2361145019531, 216.51107788085938, 76.61744689941406, 90.223388671875, 62.367652893066406, 40.18185806274414, 35.19471740722656, 27.665802001953125, 17.593740463256836, 31.884464263916016, 20.74781608581543, 20.918310165405273]","[-751.7673950195312, -108.23118591308594, -74.92251586914062, -45.75154495239258, -39.78376770019531, -53.818763732910156, -34.037391662597656, -38.84718322753906, -51.70629119873047, -37.03336715698242, -49.074134826660156, -26.16827392578125]","[455.5312805175781, 324.74224853515625, 151.5399627685547, 135.9749298095703, 102.15142059326172, 94.00062561035156, 69.23210906982422, 66.51298522949219, 69.30003356933594, 68.91783142089844, 69.82195281982422, 47.086585998535156]",1237.14111328125,1107488.5,3971.912109375,127.30640411376952,3844.605712890625,1.6182202100753784,4.324851989746094,9.516106605529783,5.990453064441681e-05,9.516046524047852,0.0726270553064275,0.0103716035006959,0.5666666666666667,0.0125,0.5541666666666667,        KD0
KD0_sadness_33.wav,sad,        KD0,female,"[-476.5987243652344, 120.5645751953125, 10.725200653076172, 33.152748107910156, 5.770498752593994, -4.303589820861816, -0.14567603170871735, -2.7814953327178955, -6.485172271728516, -9.601702690124512, -7.369418144226074, -8.424342155456543]","[11520.767578125, 3783.77587890625, 1197.9471435546875, 951.34326171875, 644.660400390625, 369.1913146972656, 161.4901885986328, 150.11334228515625, 83.12751007080078, 137.12281799316406, 107.62090301513672, 97.53872680664062]","[-277.41265869140625, 233.42788696289062, 74.6388931274414, 127.98234558105469, 54.72808074951172, 37.81782150268555, 28.65020179748535, 31.304275512695312, 16.22040557861328, 26.996578216552734, 18.948467254638672, 23.82596206665039]","[-724.318603515625, -46.20831298828125, -85.11897277832031, -27.52020263671875, -58.467193603515625, -51.85303497314453, -39.54792022705078, -33.756874084472656, -28.35988998413086, -34.930843353271484, -33.846588134765625, -27.88671875]","[446.90594482421875, 279.6361999511719, 159.75787353515625, 155.50254821777344, 113.19527435302734, 89.67085266113281, 68.1981201171875, 65.06114959716797, 44.58029556274414, 61.92742156982422, 52.7950553894043, 51.71268081665039]",1062.713134765625,887586.5625,3956.125,126.57931518554688,3829.545654296875,3.1122066974639893,19.407447814941406,19.120702743530273,3.611855208873749e-05,19.12066650390625,0.0812203791469194,0.0164692140054381,0.5854166666666667,0.0125,0.5729166666666667,        KD0
KD0_sadness_26.wav,sad,        KD0,female,"[-443.73291015625, 102.85493469238281, 4.354664325714111, 36.066349029541016, 7.207340240478516, 0.17813563346862793, -3.113783359527588, -3.800701379776001, -9.862039566040039, -4.929052352905273, -10.436025619506836, -6.354602336883545]","[11064.5078125, 4379.33251953125, 931.037109375, 594.0132446289062, 221.849365234375, 213.798583984375, 137.15296936035156, 135.80506896972656, 127.2953109741211, 158.8016357421875, 111.80876922607422, 79.3284912109375]","[-260.6321105957031, 203.74913024902344, 65.81009674072266, 103.13262939453125, 38.89567565917969, 38.13501739501953, 24.050434112548828, 26.80988311767578, 17.736831665039062, 23.726633071899414, 16.468379974365234, 21.539356231689453]","[-689.4999389648438, -90.07511138916016, -75.53274536132812, -11.157827377319336, -45.00225830078125, -31.107208251953125, -34.95769119262695, -36.25580978393555, -39.65802764892578, -40.337310791015625, -38.18121337890625, -31.632450103759766]","[428.8678283691406, 293.8242492675781, 141.34283447265625, 114.29045867919922, 83.89793395996094, 69.24222564697266, 59.00812530517578, 63.06569290161133, 57.394859313964844, 64.0639419555664, 54.649593353271484, 53.17180633544922]",1439.056396484375,1357614.375,3970.640625,132.22952270507812,3838.4111328125,4.4599289894104,79.0005874633789,47.923126220703125,0.0001269849017262,47.92300033569336,0.1015985973597359,0.0144649009977575,0.5375,0.0125,0.525,        KD0
KD0_sadness_14.wav,sad,        KD0,female,"[-438.5606994628906, 102.35818481445312, 10.895113945007324, 25.97673225402832, 1.8401165008544922, -2.6418402194976807, -3.1822140216827393, -2.4656505584716797, -9.190742492675781, -6.537496089935303, -9.935086250305176, -4.747602939605713]","[15347.3056640625, 4424.56103515625, 833.6217651367188, 527.1511840820312, 308.6214599609375, 283.410888671875, 195.64068603515625, 229.55235290527344, 151.5851593017578, 143.4458465576172, 178.85520935058594, 119.9969482421875]","[-253.79388427734375, 212.00607299804688, 77.65261840820312, 87.31475067138672, 40.82767105102539, 33.26556396484375, 31.05669403076172, 41.01420593261719, 26.799545288085938, 24.57875633239746, 19.16577911376953, 22.361560821533203]","[-708.2724609375, -42.00223159790039, -54.34454345703125, -41.40454864501953, -55.474876403808594, -66.48304748535156, -39.77350997924805, -41.55831527709961, -41.55755615234375, -47.359161376953125, -39.669151306152344, -29.873058319091797]","[454.47857666015625, 254.00830078125, 131.99716186523438, 128.71929931640625, 96.30255126953125, 99.74861145019531, 70.8302001953125, 82.57252502441406, 68.35710144042969, 71.93791961669922, 58.834930419921875, 52.234619140625]",1397.5167236328125,1264854.0,3969.86328125,129.7062530517578,3840.156982421875,6.8374810218811035,104.13221740722656,40.34974670410156,6.146356463432312e-05,40.34968566894531,0.1120768229166666,0.0166397451471399,0.4708333333333333,0.0125,0.4583333333333333,        KD0
KD0_sadness_36.wav,sad,        KD0,female,"[-469.33154296875, 109.81378173828125, 10.445037841796875, 31.729461669921875, 6.908595085144043, -1.3707374334335327, -2.273634433746338, -3.6795408725738525, -7.288280487060547, -10.185749053955078, -8.144075393676758, -5.468307018280029]","[11474.078125, 4542.798828125, 988.1080322265625, 687.3751220703125, 337.9521789550781, 200.46311950683594, 165.57321166992188, 206.8947296142578, 124.99307250976562, 128.59779357910156, 107.53064727783203, 115.36479949951172]","[-282.2422790527344, 218.11669921875, 77.27769470214844, 120.89375305175781, 56.40857696533203, 30.772815704345703, 33.3090934753418, 38.273902893066406, 17.065200805664062, 18.898698806762695, 21.490798950195312, 30.53398895263672]","[-720.8609008789062, -77.60910034179688, -70.27841186523438, -16.080795288085938, -40.970741271972656, -38.79853057861328, -33.44770812988281, -50.63166046142578, -40.44276428222656, -49.11738967895508, -37.05191421508789, -36.15069580078125]","[438.6186218261719, 295.7257995605469, 147.5561065673828, 136.97454833984375, 97.37931823730469, 69.57135009765625, 66.75680541992188, 88.90556335449219, 57.507965087890625, 68.0160903930664, 58.5427131652832, 66.68468475341797]",1366.458984375,1283290.75,3971.554931640625,125.45305633544922,3846.101806640625,2.6295526027679443,20.59840202331543,24.341463088989254,8.991826325654984e-05,24.341373443603516,0.0948598981077147,0.0171643582523428,0.5166666666666667,0.0104166666666666,0.5062500000000001,        KD0
KD0_sadness_75.wav,sad,        KD0,female,"[-472.97698974609375, 99.39835357666016, 4.152579307556152, 28.755847930908203, 3.9056241512298584, -2.8373920917510986, -4.847739219665527, -11.489279747009277, -7.297208309173584, -6.77523946762085, -6.613415241241455, -3.6815667152404785]","[10345.6474609375, 4033.809326171875, 772.023681640625, 527.7249145507812, 369.80706787109375, 185.50616455078125, 258.13031005859375, 218.55450439453125, 126.81906127929688, 154.56436157226562, 116.20964813232422, 85.386474609375]","[-326.3921203613281, 182.4544677734375, 63.88699722290039, 98.02313232421875, 56.045082092285156, 34.08135223388672, 36.497352600097656, 24.591327667236328, 20.904754638671875, 29.084585189819336, 19.063302993774414, 27.366443634033203]","[-777.6317749023438, -71.15740966796875, -75.70533752441406, -12.405470848083496, -36.770233154296875, -42.98076629638672, -38.42812728881836, -50.097381591796875, -40.865203857421875, -38.6561164855957, -34.805992126464844, -22.945903778076172]","[451.2396545410156, 253.61187744140625, 139.5923309326172, 110.42860412597656, 92.81531524658203, 77.06211853027344, 74.92547607421875, 74.68870544433594, 61.76995849609375, 67.7406997680664, 53.869293212890625, 50.312347412109375]",1427.5787353515625,1281282.0,3971.16357421875,127.34951782226562,3843.81396484375,1.0234023332595823,2.9549918174743652,9.864984512329102,5.3515657782554626e-05,9.864931106567385,0.1146200117370891,0.0226323312789122,0.6166666666666667,0.0125,0.6041666666666667,        KD0
KD0_sadness_20.wav,sad,        KD0,female,"[-428.97314453125, 98.11080932617188, 0.41626065969467163, 25.357799530029297, 1.7894645929336548, 1.0789389610290527, -4.979442596435547, -5.169528007507324, -7.939906597137451, -6.231480121612549, -8.613831520080566, -0.2510658800601959]","[8641.5595703125, 3838.172607421875, 718.387939453125, 1036.729736328125, 269.2561340332031, 291.243408203125, 173.30001831054688, 173.5280303955078, 158.93145751953125, 135.0009002685547, 169.91746520996094, 102.24845123291016]","[-263.9471130371094, 184.16226196289062, 68.768798828125, 99.43376159667969, 46.74392318725586, 36.530128479003906, 23.516864776611328, 29.531585693359375, 20.28692054748535, 15.842148780822754, 22.90178108215332, 28.446670532226562]","[-670.4351806640625, -53.539146423339844, -73.33308410644531, -47.7585334777832, -38.196353912353516, -52.217063903808594, -35.380348205566406, -35.29562759399414, -39.42293930053711, -36.875099182128906, -42.54193115234375, -28.515262603759766]","[406.4880676269531, 237.701416015625, 142.1018829345703, 147.19229125976562, 84.94027709960938, 88.7471923828125, 58.897212982177734, 64.82720947265625, 59.709861755371094, 52.717247009277344, 65.44371032714844, 56.96193313598633]",1329.1878662109375,1116839.5,3972.877197265625,125.46174621582033,3847.41552734375,5.497065544128418,213.95339965820312,77.89614868164062,0.0001900596544146,77.89595794677734,0.1089767156862745,0.0210190194401392,0.58125,0.0125,0.5687500000000001,        KD0
KD0_sadness_61.wav,sad,        KD0,female,"[-453.7976989746094, 143.9561767578125, 10.0637845993042, 24.5360107421875, 1.4908666610717773, -7.710561275482178, 5.375909328460693, -11.60750675201416, -6.558022975921631, -11.394914627075195, -7.431385517120361, -4.8692169189453125]","[9188.1484375, 1539.78857421875, 661.93115234375, 606.3359985351562, 502.7188720703125, 250.34730529785156, 125.14130401611328, 143.8180694580078, 145.59625244140625, 153.02549743652344, 105.89159393310547, 77.35971069335938]","[-281.993896484375, 212.07327270507812, 80.97250366210938, 96.15611267089844, 56.726593017578125, 25.9069766998291, 35.312660217285156, 13.02480697631836, 20.391191482543945, 26.53365135192871, 15.81263256072998, 35.28770446777344]","[-697.3777465820312, -5.193473815917969, -52.532997131347656, -33.51319122314453, -54.81089782714844, -74.34841918945312, -21.543354034423828, -55.219871520996094, -49.08773422241211, -46.6156005859375, -35.11712646484375, -29.728139877319336]","[415.38385009765625, 217.26675415039062, 133.5054931640625, 129.6693115234375, 111.53749084472656, 100.2553939819336, 56.856014251708984, 68.24467468261719, 69.47892761230469, 73.14925384521484, 50.92975997924805, 65.0158462524414]",900.078125,610465.1875,3962.3125,138.68321228027344,3823.62939453125,2.94655442237854,23.431610107421875,31.64199447631836,6.314460188150406e-05,31.641931533813477,0.0391447368421052,0.0016200039572615,0.2541666666666666,0.0125,0.2416666666666666,        KD0
KD0_sadness_30.wav,sad,        KD0,female,"[-474.5523681640625, 113.38340759277344, 4.757699966430664, 20.778186798095703, 8.519089698791504, -4.868564128875732, -4.686992645263672, -3.3822429180145264, -6.965106964111328, -8.37264633178711, -6.866358280181885, -6.628080368041992]","[12301.357421875, 3318.798583984375, 927.3217163085938, 580.7394409179688, 332.0386657714844, 261.8874816894531, 185.41094970703125, 174.61073303222656, 131.1176300048828, 145.5644989013672, 98.96270751953125, 124.06916046142578]","[-307.78033447265625, 226.0578155517578, 65.58841705322266, 81.87049102783203, 48.669334411621094, 34.88916015625, 30.609773635864258, 28.802906036376953, 18.950925827026367, 38.59684371948242, 19.791603088378906, 22.31403923034668]","[-751.5331420898438, -31.703269958496094, -82.8900146484375, -27.538503646850586, -36.02668762207031, -49.20015335083008, -34.84535598754883, -47.17236328125, -49.00733947753906, -34.85175323486328, -39.221004486083984, -33.44444274902344]","[443.7528076171875, 257.7610778808594, 148.47842407226562, 109.40899658203125, 84.6960220336914, 84.08930969238281, 65.45513153076172, 75.97526550292969, 67.95826721191406, 73.44859313964844, 59.01260757446289, 55.75848388671875]",1297.44482421875,1038746.625,3959.90673828125,130.76988220214844,3829.136962890625,1.8789777755737305,5.3678693771362305,8.719082832336426,5.8397650718688965e-05,8.719024658203125,0.0998380829015544,0.0185820072817018,0.6041666666666666,0.0145833333333333,0.5895833333333333,        KD0
KD0_sadness_81.wav,sad,        KD0,female,"[-480.8332824707031, 111.24394989013672, 8.916711807250977, 27.27635383605957, 11.50524616241455, -2.319979429244995, 2.283473253250122, -9.627452850341797, -12.238740921020508, -7.240991592407227, -6.731518745422363, -3.0965888500213623]","[7851.91650390625, 3112.57470703125, 865.5435791015625, 695.6934204101562, 294.3304443359375, 257.9404602050781, 210.5211181640625, 181.7284698486328, 161.22988891601562, 130.15988159179688, 140.0467529296875, 96.5376968383789]","[-313.2447814941406, 187.61282348632812, 83.36886596679688, 101.11112976074219, 55.88835906982422, 49.6057243347168, 45.88705825805664, 33.09477996826172, 19.969661712646484, 22.32879638671875, 27.911970138549805, 23.74627685546875]","[-770.8590087890625, -62.117794036865234, -64.83084106445312, -43.63002014160156, -27.87160873413086, -56.787025451660156, -35.99866485595703, -42.734153747558594, -51.23934555053711, -47.003562927246094, -36.98479461669922, -29.738494873046875]","[457.6142272949219, 249.73062133789062, 148.19970703125, 144.74114990234375, 83.75996398925781, 106.39274597167969, 81.88572692871094, 75.82893371582031, 71.2090072631836, 69.33235931396484, 64.89676666259766, 53.484771728515625]",1246.4923095703125,1164741.375,3950.22265625,131.47909545898438,3818.74365234375,0.9768124222755432,1.6663907766342163,6.9402265548706055,4.230719059705734e-05,6.940184116363525,0.0828431372549019,0.0160480360785381,0.64375,0.0125,0.6312500000000001,        KD0
KD0_sadness_8.wav,sad,        KD0,female,"[-436.15399169921875, 108.979736328125, 4.335939407348633, 13.689836502075195, -1.3553612232208252, -2.4911365509033203, -2.5061328411102295, -8.621646881103516, -10.309211730957031, -8.71692180633545, -9.201567649841309, -1.0370341539382935]","[13297.8017578125, 4592.072265625, 1029.76953125, 600.384033203125, 289.5189514160156, 268.18408203125, 181.42739868164062, 208.53599548339844, 117.83465576171875, 125.97490692138672, 112.12773132324219, 54.43959426879883]","[-249.27503967285156, 228.9639129638672, 71.820556640625, 99.065673828125, 43.0482063293457, 35.39006042480469, 28.07766342163086, 32.01531219482422, 14.442981719970703, 22.304296493530273, 11.523077011108398, 18.44148826599121]","[-739.2472534179688, -60.059837341308594, -81.52516174316406, -40.89106750488281, -57.383636474609375, -45.507259368896484, -39.62297821044922, -43.693084716796875, -38.21661376953125, -34.26718521118164, -34.72074890136719, -19.29735565185547]","[489.97222900390625, 289.02374267578125, 153.34571838378906, 139.9567413330078, 100.43183898925781, 80.89732360839844, 67.70063781738281, 75.7083969116211, 52.65959548950195, 56.57147979736328, 46.24382781982422, 37.73884582519531]",1117.9066162109375,844833.625,3968.04345703125,141.6900634765625,3826.353515625,3.8771862983703618,32.0842170715332,29.138168334960938,5.6646764278411865e-05,29.138111114501953,0.1106069254185692,0.0219624431902425,0.6020833333333333,0.0145833333333333,0.5875,        KD0
KD0_sadness_50.wav,sad,        KD0,female,"[-436.732421875, 115.04293060302734, 9.591534614562988, 19.760732650756836, -1.067497968673706, -2.204037666320801, -1.1575067043304443, -9.924903869628906, -11.389434814453125, -5.414370536804199, -7.195406436920166, -4.111652851104736]","[6956.357421875, 5025.962890625, 1177.2373046875, 606.0465087890625, 357.2088317871094, 304.53582763671875, 215.91107177734375, 214.60494995117188, 127.59321594238281, 190.29986572265625, 112.07240295410156, 89.24998474121094]","[-277.9697265625, 218.31130981445312, 89.31493377685547, 92.50491333007812, 40.11665725708008, 39.488189697265625, 35.60633087158203, 31.663257598876953, 11.785003662109375, 29.077953338623047, 18.601001739501953, 28.90780258178711]","[-683.3145141601562, -67.95922088623047, -85.2945327758789, -45.75607681274414, -43.11376190185547, -44.17365264892578, -37.78959655761719, -50.090415954589844, -48.01716995239258, -37.12013244628906, -32.624141693115234, -33.76947021484375]","[405.34478759765625, 286.2705383300781, 174.60946655273438, 138.260986328125, 83.23042297363281, 83.6618423461914, 73.39592742919922, 81.75367736816406, 59.80217361450195, 66.19808959960938, 51.22514343261719, 62.67727279663086]",1353.8489990234375,1195979.625,3972.373291015625,129.25360107421875,3843.11962890625,4.544867992401123,67.61067962646484,42.502540588378906,0.0001615984365344,42.50238037109375,0.1010802469135802,0.0178354778711324,0.5354166666666667,0.0083333333333333,0.5270833333333333,        KD0
KD0_sadness_40.wav,sad,        KD0,female,"[-471.0728759765625, 103.42096710205078, 19.764808654785156, 27.709409713745117, 9.83658504486084, 0.020334390923380852, -11.128726959228516, -11.126422882080078, -6.862769603729248, -9.725616455078125, -10.429203987121582, -4.240538597106934]","[11089.630859375, 3911.204833984375, 944.2350463867188, 457.43585205078125, 355.2323913574219, 239.80052185058594, 168.77587890625, 252.88145446777344, 168.08248901367188, 166.82720947265625, 96.67501068115234, 78.56079864501953]","[-301.8612060546875, 196.60699462890625, 95.32283020019531, 99.14605712890625, 56.08319854736328, 38.01251983642578, 22.60215950012207, 36.226470947265625, 25.676219940185547, 22.297842025756836, 22.289735794067383, 19.15863800048828]","[-699.1989135742188, -85.00148010253906, -59.09564971923828, -18.21798324584961, -40.27183532714844, -40.80169677734375, -40.76762390136719, -49.648197174072266, -44.15845489501953, -43.1757926940918, -45.87897491455078, -24.3701114654541]","[397.33770751953125, 281.60845947265625, 154.41848754882812, 117.36404418945312, 96.35503387451172, 78.81421661376953, 63.369781494140625, 85.87466430664062, 69.83467102050781, 65.4736328125, 68.16870880126953, 43.52874755859375]",1200.80859375,1077590.25,3967.254638671875,125.23760986328124,3842.01708984375,2.670595645904541,31.844804763793945,31.964508056640625,0.0002496186643838,31.964258193969727,0.0977564102564102,0.0152027988371137,0.5895833333333333,0.0125,0.5770833333333334,        KD0
