relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_song/Actor_15/03-02-04-01-02-01-15.wav,sad,15,male,"[-636.6124267578125, 104.62081146240234, -6.6145782470703125, 16.310340881347656, 4.89352560043335, 12.678110122680664, -11.77133846282959, -2.234428882598877, -4.909438610076904, -8.304790496826172, -9.247844696044922, -1.8944365978240967]","[30526.07421875, 7495.2744140625, 530.3579711914062, 676.0755004882812, 270.1013488769531, 305.5848693847656, 434.16632080078125, 219.56138610839844, 171.3347930908203, 165.3565673828125, 213.58135986328125, 114.4591064453125]","[-369.9915466308594, 244.0128173828125, 58.33165740966797, 101.26397705078125, 51.68000030517578, 57.81616973876953, 24.631515502929688, 41.64025115966797, 33.648895263671875, 24.530086517333984, 24.247678756713867, 19.446067810058594]","[-852.413330078125, -34.20269775390625, -76.01213073730469, -26.899112701416016, -39.784027099609375, -32.64281463623047, -62.63790512084961, -49.325782775878906, -51.94153594970703, -51.868404388427734, -41.28306579589844, -34.19328308105469]","[482.4217834472656, 278.21551513671875, 134.34378051757812, 128.1630859375, 91.46402740478516, 90.458984375, 87.26942443847656, 90.96603393554688, 85.5904312133789, 76.39849090576172, 65.53074645996094, 53.63935089111328]",1597.4066162109375,1248196.25,3974.362548828125,128.92666625976562,3845.435791015625,0.3232214152812958,0.1950891464948654,1.6958268880844116,0.0,1.6958268880844116,0.0560431269470404,0.0047455312356985,0.3677083333333333,0.0,0.3677083333333333,15
audio_speech/Actor_12/03-01-04-02-02-01-12.wav,sad,12,female,"[-616.56884765625, 61.404510498046875, -7.795587062835693, 0.58165043592453, -4.260980606079102, 2.29970121383667, -12.874929428100586, -4.108707427978516, -7.764926433563232, -9.710885047912598, -8.233612060546875, 0.43660080432891846]","[19132.40625, 5077.8759765625, 939.6710815429688, 452.3934020996094, 435.68328857421875, 210.93077087402344, 496.3044738769531, 154.1334228515625, 229.63885498046875, 255.0271759033203, 190.41017150878906, 89.6766357421875]","[-364.52630615234375, 194.839599609375, 45.784873962402344, 57.41941452026367, 54.471439361572266, 41.82416915893555, 22.885971069335938, 22.742145538330078, 22.577545166015625, 20.452007293701172, 19.492904663085938, 28.910154342651367]","[-751.5960693359375, -89.31549835205078, -104.02259826660156, -61.00343322753906, -58.22456359863281, -47.754127502441406, -82.04631042480469, -39.31227111816406, -47.043155670166016, -56.21734619140625, -50.26887512207031, -30.595914840698242]","[387.06976318359375, 284.15509033203125, 149.80746459960938, 118.4228515625, 112.69599914550781, 89.57829284667969, 104.93228149414062, 62.05441665649414, 69.62069702148438, 76.66935729980469, 69.76177978515625, 59.50606918334961]",1721.099609375,1140975.375,3971.591796875,132.0102081298828,3839.58154296875,0.5516088008880615,1.6366091966629028,10.27132797241211,9.313225746154784e-09,10.27132797241211,0.0709809711286089,0.0091400051333088,0.49375,0.0,0.49375,12
audio_song/Actor_08/03-02-04-02-01-01-08.wav,sad,8,female,"[-705.6956787109375, 62.38584899902344, -7.559041976928711, 4.669534683227539, 2.999112129211426, 2.6695656776428223, -17.591228485107422, 8.104334831237793, -6.002884387969971, -13.404716491699219, -3.368851661682129, -1.2945090532302856]","[17873.767578125, 3128.297119140625, 649.572021484375, 372.3872375488281, 442.0967102050781, 255.49696350097656, 723.436767578125, 317.9541320800781, 165.94691467285156, 429.3944091796875, 148.02088928222656, 72.53401947021484]","[-433.56097412109375, 181.96746826171875, 42.18504333496094, 72.02139282226562, 57.768959045410156, 54.06859588623047, 19.191577911376953, 57.61238098144531, 15.153141975402832, 18.133014678955078, 25.63037872314453, 19.86370086669922]","[-852.1438598632812, -59.27998733520508, -85.19779968261719, -56.42878723144531, -64.24893951416016, -50.471458435058594, -88.54353332519531, -42.92207717895508, -57.30938720703125, -67.55496978759766, -41.06471252441406, -29.29273796081543]","[418.5828857421875, 241.24745178222656, 127.38284301757812, 128.45018005371094, 122.01789855957031, 104.54005432128906, 107.735107421875, 100.53445434570312, 72.46253204345703, 85.68798828125, 66.6950912475586, 49.15644073486328]",1636.2069091796875,1208429.375,3952.783447265625,126.998046875,3825.785400390625,0.0822034776210784,0.0284686218947172,1.1765174865722656,2.60770320892334e-08,1.1765174865722656,0.0661416499330656,0.0059207021052261,0.4375,0.0,0.4375,8
audio_song/Actor_15/03-02-04-02-02-02-15.wav,sad,15,male,"[-659.817626953125, 99.89564514160156, -3.571066379547119, 17.87488555908203, 9.020218849182129, 13.14280891418457, -7.944183826446533, -0.7261912822723389, -2.046645402908325, -7.388004302978516, -8.993257522583008, 0.6245456337928772]","[26205.95703125, 7312.65771484375, 592.1805419921875, 495.7861633300781, 309.88006591796875, 297.2530212402344, 364.3993835449219, 185.03536987304688, 181.58004760742188, 188.75796508789062, 204.78262329101562, 103.8460693359375]","[-411.7344055175781, 243.71206665039062, 50.529170989990234, 101.90492248535156, 57.0504035949707, 63.15599060058594, 27.218053817749023, 38.21815872192383, 29.969989776611328, 22.848676681518555, 27.52728271484375, 32.36778259277344]","[-855.2613525390625, -35.508155822753906, -81.9531478881836, -27.849306106567383, -33.11656951904297, -30.847549438476562, -71.24139404296875, -36.25516128540039, -47.52220916748047, -51.14960479736328, -47.4400634765625, -30.078643798828125]","[443.5269470214844, 279.22021484375, 132.48231506347656, 129.7542266845703, 90.16697692871094, 94.0035400390625, 98.4594497680664, 74.47332000732422, 77.49220275878906, 73.99828338623047, 74.96734619140625, 62.44642639160156]",1471.4952392578125,1210476.0,3972.626708984375,128.2351531982422,3844.3916015625,0.1573752462863922,0.0574234239757061,0.9983018040657043,9.313225746154784e-09,0.9983018040657043,0.0639067367601246,0.00517576459344,0.384375,0.0,0.384375,15
audio_speech/Actor_22/03-01-04-01-01-01-22.wav,sad,22,female,"[-757.2445678710938, 76.57009887695312, 1.8402252197265625, 9.695504188537598, -1.0517919063568115, 13.334236145019531, -9.409034729003906, -1.178348183631897, -6.690746307373047, -8.434440612792969, -5.272247314453125, -2.7739508152008057]","[24590.5703125, 4860.04931640625, 545.2531127929688, 388.5348815917969, 391.29840087890625, 225.99745178222656, 374.3810119628906, 157.53634643554688, 148.84584045410156, 121.34476470947266, 110.24195098876953, 129.75013732910156]","[-469.35162353515625, 208.58633422851562, 70.39246368408203, 82.49213409423828, 35.46648406982422, 59.072235107421875, 19.06975555419922, 27.01760482788086, 27.348785400390625, 15.705830574035645, 21.80606460571289, 27.715518951416016]","[-923.7274169921875, -42.16276550292969, -65.30616760253906, -33.058929443359375, -72.39893341064453, -15.115446090698242, -75.16107177734375, -54.65862274169922, -46.751548767089844, -38.8875732421875, -34.003787994384766, -41.171295166015625]","[454.37579345703125, 250.7490997314453, 135.69863891601562, 115.55106353759766, 107.86541748046875, 74.18768310546875, 94.23082733154297, 81.67622375488281, 74.10033416748047, 54.59340286254883, 55.809852600097656, 68.88681030273438]",1784.3416748046875,1267647.5,3974.583984375,126.47638702392578,3848.107666015625,0.0210255440324544,0.0018800768302753,0.2816615104675293,0.0,0.2816615104675293,0.0687067174515235,0.0035780251397404,0.3520833333333333,0.0,0.3520833333333333,22
audio_speech/Actor_08/03-01-04-01-02-01-08.wav,sad,8,female,"[-836.2864990234375, 72.7024917602539, 17.070478439331055, 24.66668128967285, 9.397582054138184, 18.243528366088867, 1.1867719888687134, 11.29661750793457, -2.6691203117370605, -2.965039014816284, 0.6789973378181458, 0.5418444871902466]","[22283.84375, 3672.468505859375, 402.3995361328125, 615.3343505859375, 310.20782470703125, 78.58636474609375, 413.73846435546875, 98.06939697265625, 206.85662841796875, 182.61886596679688, 93.25292205810547, 112.93402862548828]","[-548.4429321289062, 221.78662109375, 61.732276916503906, 115.42027282714844, 47.786659240722656, 46.134521484375, 25.99597930908203, 47.611427307128906, 21.791296005249023, 24.969257354736328, 19.442312240600586, 28.74587059020996]","[-1002.729248046875, -66.45270538330078, -66.30281066894531, -38.759700775146484, -50.20280075073242, -5.117318153381348, -64.56781005859375, -22.591100692749023, -50.876708984375, -43.29313659667969, -28.116920471191406, -31.65584945678711]","[454.28631591796875, 288.23931884765625, 128.03509521484375, 154.1799774169922, 97.98945617675781, 51.25183868408203, 90.56378936767578, 70.20252990722656, 72.66800689697266, 68.26239013671875, 47.559234619140625, 60.40171813964844]",1215.7451171875,1027842.8125,3974.52001953125,125.30475616455078,3849.21533203125,0.0056074731983244,0.0001200672923005,0.0458469614386558,9.313225746154785e-08,0.0458468683063983,0.0704812616387337,0.006580740391231,0.3791666666666666,0.0,0.3791666666666666,8
audio_speech/Actor_09/03-01-04-01-01-02-09.wav,sad,9,male,"[-923.9454956054688, 59.79507064819336, 9.734220504760742, 16.470932006835938, 10.978062629699707, 15.082874298095703, 5.50095272064209, 4.023437023162842, -3.895596981048584, -1.8165510892868042, 2.055999517440796, -0.11647707968950272]","[14981.5498046875, 3002.358642578125, 276.6468505859375, 424.87640380859375, 203.4693603515625, 254.8069610595703, 75.27552795410156, 70.13655090332031, 93.97906494140625, 82.00285339355469, 41.85850143432617, 40.60854721069336]","[-630.2560424804688, 215.58294677734375, 44.322723388671875, 122.66983032226562, 64.25086975097656, 70.88147735595703, 26.940954208374023, 48.81121063232422, 17.609115600585938, 22.30267333984375, 25.946929931640625, 19.03138542175293]","[-1047.6962890625, 0.0, -54.65301513671875, -9.940946578979492, -14.756765365600586, -14.639509201049805, -33.208045959472656, -18.292251586914062, -51.819976806640625, -46.16328430175781, -19.156600952148438, -23.9323673248291]","[417.44024658203125, 215.58294677734375, 98.97573852539062, 132.61077880859375, 79.00763702392578, 85.52098846435547, 60.14900207519531, 67.10346221923828, 69.42909240722656, 68.46595764160156, 45.10353088378906, 42.96375274658203]",1771.802490234375,1240883.875,3971.3095703125,128.2442626953125,3843.0654296875,0.0005944090080447,7.621410077263135e-06,0.0269099026918411,0.0,0.0269099026918411,0.0519107315891472,0.0022712886689495,0.2125,0.0,0.2125,9
audio_song/Actor_03/03-02-04-01-01-02-03.wav,sad,3,male,"[-638.5806884765625, 103.68929290771484, -1.6126078367233276, 11.76387882232666, 3.6161375045776367, 3.471862316131592, -7.499713897705078, -4.89378547668457, -7.495401382446289, -5.40664529800415, -7.762844562530518, -13.795804023742676]","[23077.05078125, 7497.57763671875, 798.4441528320312, 365.2489929199219, 351.89892578125, 383.3475646972656, 236.6920166015625, 131.3534698486328, 108.90188598632812, 86.57904052734375, 105.24797058105469, 230.9932098388672]","[-341.8580322265625, 228.8594970703125, 54.999000549316406, 116.81893920898438, 64.31798553466797, 52.775115966796875, 33.2093620300293, 28.169235229492188, 19.21979522705078, 18.192867279052734, 10.035259246826172, 18.146669387817383]","[-811.6578979492188, -25.28679084777832, -90.28469848632812, -26.579484939575195, -60.14722442626953, -41.515254974365234, -51.611000061035156, -40.93354034423828, -43.39054489135742, -41.800392150878906, -41.18219757080078, -50.516719818115234]","[469.79986572265625, 254.1462860107422, 145.28369140625, 143.39842224121094, 124.4652099609375, 94.29037475585938, 84.82035827636719, 69.10277557373047, 62.6103401184082, 59.99325942993164, 51.21745681762695, 68.66339111328125]",1515.919677734375,1193366.125,3974.999267578125,133.35426330566406,3841.64501953125,0.3191894292831421,0.3984251320362091,3.550957202911377,0.0,3.550957202911377,0.0404307547814207,0.0021033849513713,0.3322916666666666,0.0,0.3322916666666666,3
audio_song/Actor_21/03-02-04-01-01-02-21.wav,sad,21,male,"[-652.1476440429688, 111.81404876708984, -5.0165557861328125, 11.341095924377441, 5.725429058074951, 12.676190376281738, -6.05064582824707, -12.144991874694824, -6.353774070739746, -4.304206848144531, -17.09011459350586, -10.365928649902344]","[24896.763671875, 7501.44140625, 775.2306518554688, 450.6317138671875, 135.37391662597656, 305.4795837402344, 221.53651428222656, 326.42633056640625, 91.3039779663086, 127.83595275878906, 327.59503173828125, 166.54412841796875]","[-407.0672607421875, 235.41510009765625, 68.57331848144531, 117.93807983398438, 51.212646484375, 65.29156494140625, 24.93389892578125, 19.40028953552246, 14.422903060913086, 22.791358947753906, 8.441202163696289, 21.26670265197754]","[-851.7008666992188, -2.0485780239105225, -68.33969116210938, -23.200374603271484, -26.514217376708984, -14.844032287597656, -59.218692779541016, -63.61020278930664, -36.03075408935547, -37.125648498535156, -59.70163345336914, -41.073734283447266]","[444.63360595703125, 237.46368408203125, 136.9130096435547, 141.13845825195312, 77.72686767578125, 80.1355972290039, 84.152587890625, 83.01049041748047, 50.45365905761719, 59.91700744628906, 68.14283752441406, 62.34043884277344]",1601.2935791015625,1249402.375,3971.0751953125,126.1818618774414,3844.893310546875,0.2228449434041977,0.1089924275875091,1.4673428535461426,9.313225746154783e-10,1.4673428535461426,0.0494859015804597,0.0021430074303952,0.2489583333333333,0.0,0.2489583333333333,21
audio_song/Actor_04/03-02-04-01-01-01-04.wav,sad,4,female,"[-679.3160400390625, 71.14662170410156, -20.054231643676758, 6.83131217956543, -6.853736400604248, -5.108258247375488, -18.155298233032227, -1.6043601036071777, -14.59928035736084, -16.200851440429688, -4.142018795013428, -6.032675266265869]","[21072.41015625, 3921.2646484375, 786.2791748046875, 559.0040893554688, 341.5091552734375, 212.1393585205078, 355.67901611328125, 131.79408264160156, 165.9386444091797, 208.18634033203125, 50.583282470703125, 89.45954132080078]","[-465.81097412109375, 174.7540283203125, 41.767372131347656, 101.26205444335938, 43.92719268798828, 57.50675964355469, 9.044853210449219, 39.8521728515625, 1.9514861106872559, 4.634908676147461, 20.116975784301758, 19.02056884765625]","[-848.6333618164062, -28.897724151611328, -86.9243392944336, -37.88416290283203, -68.27122497558594, -60.44404602050781, -68.64264678955078, -40.11701965332031, -48.73889923095703, -51.34886169433594, -26.873929977416992, -38.09859848022461]","[382.8223876953125, 203.65174865722656, 128.69171142578125, 139.14620971679688, 112.19841766357422, 117.9508056640625, 77.6875, 79.96919250488281, 50.69038391113281, 55.98377227783203, 46.99090576171875, 57.11916732788086]",1857.906982421875,1279252.125,3971.745849609375,126.1947250366211,3845.551025390625,0.1909634470939636,0.0820839926600456,1.2288873195648191,0.0,1.2288873195648191,0.0551491994177583,0.0029654439119015,0.3520833333333333,0.0,0.3520833333333333,4
audio_speech/Actor_24/03-01-04-02-01-01-24.wav,sad,24,female,"[-670.3099365234375, 63.61506271362305, -13.04000186920166, 3.10518741607666, -2.2670021057128906, -3.2604856491088867, -13.497262954711914, -7.271894931793213, -9.984102249145508, -14.353717803955078, -6.889766693115234, 0.23970668017864227]","[16967.26171875, 4852.23583984375, 875.06884765625, 541.9386596679688, 284.447998046875, 218.6101531982422, 329.3528137207031, 156.46018981933594, 241.05772399902344, 264.44366455078125, 100.3248291015625, 65.11575317382812]","[-408.5879821777344, 205.51876831054688, 48.73451232910156, 73.09156799316406, 39.47525405883789, 32.169857025146484, 20.28497314453125, 32.604244232177734, 27.72876739501953, 9.143065452575684, 19.946109771728516, 27.83198356628418]","[-795.4103393554688, -45.30418014526367, -103.01874542236328, -70.02290344238281, -68.81242370605469, -64.18838500976562, -64.4813232421875, -40.18879699707031, -57.84830093383789, -66.97074890136719, -43.54405212402344, -22.83762550354004]","[386.8223571777344, 250.8229522705078, 151.75326538085938, 143.11447143554688, 108.28767395019531, 96.35824584960938, 84.76629638671875, 72.79304504394531, 85.57707214355469, 76.11381530761719, 63.49016189575195, 50.66960906982422]",1910.8214111328125,1280528.875,3969.721435546875,129.55616760253906,3840.165283203125,0.1927796602249145,0.2485980540513992,3.4615941047668457,3.725290298461914e-09,3.4615941047668457,0.0686956727135298,0.0036697486586807,0.3395833333333333,0.0,0.3395833333333333,24
audio_speech/Actor_19/03-01-04-01-02-02-19.wav,sad,19,male,"[-834.5584106445312, 92.46244812011719, 17.887937545776367, 27.44106674194336, 11.509905815124512, 15.79002857208252, 7.26655387878418, 11.42227554321289, -0.8704633116722107, -0.7014580368995667, -0.5529363751411438, 0.8612045645713806]","[25371.466796875, 6616.9267578125, 581.3563232421875, 660.5935668945312, 268.8565673828125, 220.24795532226562, 186.55941772460938, 153.7307586669922, 195.32177734375, 135.24026489257812, 149.2277374267578, 188.3191680908203]","[-567.3729248046875, 228.51718139648438, 84.45919799804688, 129.8538360595703, 60.249168395996094, 57.43488311767578, 36.435550689697266, 50.37394332885742, 22.518016815185547, 23.054155349731445, 21.417938232421875, 30.531761169433594]","[-1012.8017578125, -46.092918395996094, -60.777915954589844, -4.584291934967041, -30.08698272705078, -15.931184768676758, -40.890480041503906, -13.923460006713867, -43.42601013183594, -39.634033203125, -44.802391052246094, -46.44657516479492]","[445.4288330078125, 274.610107421875, 145.23712158203125, 134.43812561035156, 90.33615112304688, 73.3660659790039, 77.32603454589844, 64.29740142822266, 65.94403076171875, 62.68818664550781, 66.22032928466797, 76.97833251953125]",1506.875732421875,1418375.875,3974.30419921875,127.0702896118164,3847.23388671875,0.0074620442464947,0.0002054617798421,0.0695917904376983,1.862645149230957e-09,0.0695917904376983,0.0390766530797101,0.0030926541154361,0.34375,0.0,0.34375,19
audio_speech/Actor_05/03-01-04-02-01-01-05.wav,sad,5,male,"[-849.8914184570312, 77.78627014160156, 14.5331449508667, 21.046491622924805, 10.342857360839844, 14.43066120147705, -1.269251823425293, 5.94358491897583, -1.295193076133728, 1.4938355684280396, 0.2718237638473511, 0.7221915125846863]","[24505.638671875, 5006.66796875, 504.6694030761719, 306.7204895019531, 239.39349365234375, 229.83995056152344, 298.8407897949219, 137.14718627929688, 139.97291564941406, 120.85967254638672, 116.35556030273438, 83.22943878173828]","[-540.932373046875, 234.47821044921875, 83.48619079589844, 83.68140411376953, 55.271629333496094, 59.22175598144531, 28.695966720581055, 36.59016036987305, 26.34244155883789, 33.29518508911133, 27.96377944946289, 28.71782684326172]","[-1035.63623046875, -34.87287902832031, -58.744728088378906, -13.637537002563477, -34.9680061340332, -36.49563980102539, -54.0712776184082, -29.401424407958984, -45.188011169433594, -33.912933349609375, -44.316619873046875, -22.789443969726562]","[494.703857421875, 269.35107421875, 142.23092651367188, 97.31893920898438, 90.23963928222656, 95.71739196777344, 82.76724243164062, 65.99158477783203, 71.53045654296875, 67.20811462402344, 72.2803955078125, 51.50727081298828]",1418.674560546875,1225196.125,3970.03466796875,127.48974609375,3842.544921875,0.0038781710900366,8.21291541797109e-05,0.0647383779287338,8.381903171539307e-09,0.0647383704781532,0.0693826506591337,0.0066771079187508,0.3895833333333333,0.0,0.3895833333333333,5
audio_song/Actor_19/03-02-04-02-01-02-19.wav,sad,19,male,"[-657.682861328125, 108.93751525878906, 0.9147128462791443, 9.383111000061035, 4.8339385986328125, 14.930145263671875, -7.169709205627441, -4.383703708648682, -6.652182102203369, -0.9762561321258545, -14.686663627624512, -14.907613754272461]","[21945.3671875, 6233.87890625, 434.3213806152344, 497.4752502441406, 288.04632568359375, 201.509521484375, 568.820068359375, 185.67132568359375, 223.82183837890625, 97.17865753173828, 239.9167938232422, 248.68572998046875]","[-443.2957458496094, 219.36663818359375, 58.75206756591797, 102.74757385253906, 66.30017852783203, 60.565818786621094, 30.628673553466797, 47.458473205566406, 25.873245239257812, 21.546823501586914, 13.955788612365723, 17.020864486694336]","[-851.0833740234375, -17.586048126220703, -53.416847229003906, -34.400108337402344, -34.96487808227539, -20.167816162109375, -77.8079833984375, -48.277496337890625, -53.49535369873047, -31.275230407714844, -56.33856201171875, -54.166351318359375]","[407.7876281738281, 236.9526824951172, 112.16891479492188, 137.14767456054688, 101.26506042480469, 80.73363494873047, 108.43666076660156, 95.73596954345703, 79.36859893798828, 52.822052001953125, 70.29434967041016, 71.18721771240234]",1405.623779296875,1084148.0,3958.951416015625,126.05136108398438,3832.900146484375,0.1434422135353088,0.0413570553064346,0.9693363904953004,0.0,0.9693363904953004,0.0475460954446854,0.0021349686513006,0.2895833333333333,0.0,0.2895833333333333,19
audio_song/Actor_22/03-02-04-01-02-02-22.wav,sad,22,female,"[-602.6647338867188, 61.920753479003906, -15.119839668273926, 12.638477325439453, -18.85718536376953, -1.1078935861587524, -18.148204803466797, -4.14747428894043, -3.8203670978546143, -15.631205558776855, -17.78693962097168, -4.135944843292236]","[21846.38671875, 3396.968017578125, 568.2648315429688, 329.53546142578125, 549.050537109375, 317.7503967285156, 436.2260437011719, 112.078369140625, 177.1540069580078, 183.52700805664062, 246.80380249023438, 65.50460052490234]","[-392.3856506347656, 163.22848510742188, 51.090003967285156, 83.6512451171875, 26.303150177001953, 56.69678497314453, 23.825550079345703, 31.323148727416992, 31.751649856567383, 4.86734676361084, 14.994906425476074, 17.74504852294922]","[-790.21044921875, -81.20943450927734, -80.75425720214844, -18.33670997619629, -69.56903076171875, -48.29417419433594, -65.91481018066406, -41.185760498046875, -48.71562957763672, -56.14174270629883, -64.23828125, -34.84833526611328]","[397.8247985839844, 244.43792724609375, 131.84426879882812, 101.98795318603516, 95.87217712402344, 104.99095916748047, 89.7403564453125, 72.5089111328125, 80.46727752685547, 61.009090423583984, 79.23318481445312, 52.5933837890625]",1799.4754638671875,1249118.375,3974.89404296875,126.03205108642578,3848.862060546875,0.544966459274292,0.6756260395050049,3.891055107116699,0.0,3.891055107116699,0.0673884514435695,0.0062647597094239,0.4416666666666666,0.0,0.4416666666666666,22
audio_speech/Actor_24/03-01-04-01-02-02-24.wav,sad,24,female,"[-796.271484375, 66.94168853759766, 3.966097116470337, 15.335007667541504, -3.341317892074585, 3.9251372814178467, -9.131339073181152, -0.09958452731370926, -10.101933479309082, -2.02519154548645, -5.701551914215088, -5.430779933929443]","[23513.365234375, 5985.62744140625, 497.9519958496094, 788.4926147460938, 264.8009948730469, 116.60250091552734, 244.9481658935547, 64.71587371826172, 190.1585693359375, 95.18413543701172, 98.70174407958984, 111.4842758178711]","[-509.6783752441406, 237.78048706054688, 60.03429412841797, 110.83956909179688, 45.458702087402344, 35.84489440917969, 17.751602172851562, 32.536102294921875, 20.42613410949707, 26.1064453125, 19.611873626708984, 34.46758270263672]","[-956.6948852539062, -84.68418884277344, -55.70473098754883, -45.38319778442383, -56.92304992675781, -38.360198974609375, -69.89045715332031, -27.866504669189453, -46.970375061035156, -40.68072509765625, -37.23057174682617, -42.404090881347656]","[447.0165100097656, 322.46466064453125, 115.73902893066406, 156.22276306152344, 102.38175201416016, 74.20509338378906, 87.64205932617188, 60.40260696411133, 67.3965072631836, 66.78717041015625, 56.842445373535156, 76.87167358398438]",1714.3682861328125,1291841.375,3968.75146484375,128.92050170898438,3839.8310546875,0.0134600512683391,0.0014652563259005,0.2621796131134033,0.0,0.2621796131134033,0.0684624565972222,0.0058010998184298,0.315625,0.0,0.315625,24
audio_speech/Actor_13/03-01-04-01-01-01-13.wav,sad,13,male,"[-826.805419921875, 85.82797241210938, 20.210681915283203, 22.250337600708008, 7.336586952209473, 15.590703010559082, 2.9573988914489746, 5.261507987976074, -1.2138431072235107, 0.19230635464191437, 1.1480334997177124, 1.9444985389709473]","[25232.560546875, 6413.4833984375, 610.3252563476562, 547.0819702148438, 316.10528564453125, 239.8472900390625, 208.24913024902344, 122.04124450683594, 143.49407958984375, 165.00477600097656, 92.57868957519531, 82.88167572021484]","[-540.3627319335938, 240.03359985351562, 80.59471130371094, 101.1191177368164, 71.38583374023438, 63.3288459777832, 34.57793426513672, 33.58857345581055, 24.784393310546875, 29.78385353088379, 25.18097686767578, 31.451942443847656]","[-987.4755249023438, -1.9071085453033447, -62.6761474609375, -17.861331939697266, -51.44470977783203, -32.81462097167969, -56.582916259765625, -36.97208786010742, -36.5765380859375, -50.585636138916016, -27.88681411743164, -24.718643188476562]","[447.11279296875, 241.94070434570312, 143.27085876464844, 118.98045349121094, 122.8305435180664, 96.14346313476562, 91.16085052490234, 70.56066131591797, 61.360931396484375, 80.36949157714844, 53.06779098510742, 56.17058563232422]",1507.0537109375,1312188.875,3974.021484375,126.27075958251952,3847.750732421875,0.0103975860401988,0.0004027137183584,0.1116393059492111,0.0,0.1116393059492111,0.0582285847299813,0.0052084132886705,0.4135416666666666,0.0,0.4135416666666666,13
audio_song/Actor_15/03-02-04-02-01-01-15.wav,sad,15,male,"[-648.9032592773438, 91.5572738647461, -3.404202461242676, 14.864635467529297, 6.958475112915039, 12.184669494628906, -6.338379383087158, 0.36942169070243835, 2.779102087020874, -4.016183376312256, -7.662336826324463, 0.8635426163673401]","[25634.40625, 6887.1337890625, 780.4771728515625, 525.4750366210938, 271.44696044921875, 251.5009765625, 455.8761291503906, 193.62281799316406, 162.2471160888672, 190.46197509765625, 221.58367919921875, 85.6449203491211]","[-335.5934143066406, 228.6400909423828, 54.36509704589844, 99.09230041503906, 52.82469940185547, 60.530792236328125, 29.752668380737305, 39.145843505859375, 44.964595794677734, 22.474510192871094, 15.175788879394531, 23.58941078186035]","[-819.37939453125, -12.201441764831543, -90.60712432861328, -39.67515563964844, -40.941505432128906, -32.54430389404297, -63.930564880371094, -59.03974151611328, -34.89842224121094, -47.04579162597656, -44.45133972167969, -35.79656219482422]","[483.7859802246094, 240.84153747558594, 144.97222900390625, 138.7674560546875, 93.76620483398438, 93.0750961303711, 93.68323516845703, 98.18558502197266, 79.86302185058594, 69.52030181884766, 59.62712860107422, 59.38597106933594]",1540.6676025390625,1228572.75,3972.6005859375,125.85350799560548,3846.7470703125,0.2374139428138733,0.3268608152866363,3.431468725204468,3.632158041000366e-08,3.431468725204468,0.0570942732115677,0.0027626989583568,0.275,0.0,0.275,15
audio_speech/Actor_19/03-01-04-01-01-02-19.wav,sad,19,male,"[-853.7518920898438, 81.64569091796875, 15.363412857055664, 27.25168800354004, 7.996982574462891, 17.674448013305664, 7.594524383544922, 11.60681438446045, -2.272104024887085, -1.845881462097168, 3.0283734798431396, -0.2619864344596863]","[26850.521484375, 4939.55712890625, 713.81591796875, 442.9042053222656, 221.83750915527344, 205.36074829101562, 224.23959350585938, 128.14105224609375, 211.8025360107422, 145.1953582763672, 115.45106506347656, 132.6542510986328]","[-571.9654541015625, 215.60592651367188, 73.66667175292969, 98.30517578125, 48.90674591064453, 66.70881652832031, 45.176605224609375, 45.865379333496094, 25.825672149658203, 24.063068389892578, 27.974525451660156, 24.08380889892578]","[-1072.3184814453125, 0.0, -63.80323028564453, -12.961185455322266, -35.303306579589844, -17.36159896850586, -49.891761779785156, -15.123477935791016, -48.060951232910156, -36.4784049987793, -34.387542724609375, -38.33900451660156]","[500.35302734375, 215.60592651367188, 137.46990966796875, 111.266357421875, 84.21005249023438, 84.07041931152344, 95.06836700439453, 60.98885726928711, 73.88662719726562, 60.541473388671875, 62.36206817626953, 62.422813415527344]",1548.87890625,1332643.375,3970.414306640625,126.0037078857422,3844.41064453125,0.0030483382288366,3.0139246518956497e-05,0.0260178931057453,0.0,0.0260178931057453,0.055672554347826,0.0033504848404106,0.2614583333333333,0.0,0.2614583333333333,19
