relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
KS0_sadness_69.wav,sad,        KS0,male,"[-597.8466186523438, 100.16360473632812, 23.473663330078125, 39.540550231933594, 20.722557067871094, 10.04489803314209, 11.731400489807129, 7.3652873039245605, -13.698822021484375, -13.556424140930176, -6.778643608093262, -7.871216773986816]","[4588.4814453125, 4132.28564453125, 858.7999267578125, 681.3551025390625, 327.4446716308594, 327.1028747558594, 224.48326110839844, 133.29331970214844, 194.37115478515625, 193.16526794433594, 152.39662170410156, 131.70700073242188]","[-474.4468994140625, 197.8288116455078, 94.51243591308594, 107.74014282226562, 63.127838134765625, 62.39558410644531, 51.58278274536133, 38.52299499511719, 25.361461639404297, 29.011028289794922, 24.84524917602539, 29.783809661865234]","[-836.8043823242188, -47.48719787597656, -76.3895034790039, -11.252212524414062, -38.41608428955078, -29.265586853027344, -35.88273620605469, -30.73943328857422, -42.36335372924805, -52.421688079833984, -46.386688232421875, -34.88220977783203]","[362.35748291015625, 245.31600952148438, 170.90194702148438, 118.99235534667969, 101.5439224243164, 91.66117095947266, 87.46551513671875, 69.2624282836914, 67.72481536865234, 81.4327163696289, 71.23193359375, 64.666015625]",1347.673828125,1512236.125,3974.3046875,125.2378921508789,3849.06689453125,0.0858466774225235,0.0161011144518852,0.649864912033081,2.5585293769836422e-05,0.6498393416404724,0.10194493006993,0.0095358898140394,0.41875,0.0125,0.40625,        KS0
IC0_sadness_53.wav,sad,        IC0,female,"[-428.90997314453125, 103.76317596435547, 8.48428726196289, 32.97167205810547, 17.91220474243164, 14.873214721679688, -0.5640314817428589, -6.707647323608398, -15.085132598876953, -4.003958225250244, -9.928139686584473, 5.7595319747924805]","[9098.068359375, 4412.9208984375, 782.92041015625, 626.6851196289062, 444.94244384765625, 137.6269073486328, 162.5401611328125, 268.8791809082031, 168.60008239746094, 157.7252197265625, 176.91934204101562, 91.56965637207031]","[-259.8133239746094, 204.78741455078125, 69.51541137695312, 112.88494110107422, 65.9966812133789, 49.06235885620117, 33.73540496826172, 32.57662582397461, 19.615957260131836, 28.769184112548828, 30.913705825805664, 35.03703689575195]","[-782.803955078125, -58.58258056640625, -56.95094299316406, -39.47339630126953, -33.33694839477539, -12.901357650756836, -36.31657791137695, -57.68731689453125, -52.493408203125, -34.17164611816406, -44.09855651855469, -26.376930236816406]","[522.9906005859375, 263.3699951171875, 126.46635437011719, 152.35833740234375, 99.33363342285156, 61.963714599609375, 70.05198669433594, 90.26394653320312, 72.10936737060547, 62.94083023071289, 75.01226043701172, 61.41396713256836]",1444.2550048828125,1353906.5,3974.254638671875,132.9590301513672,3841.295654296875,2.7980105876922607,11.353782653808594,13.71461296081543,1.8347054719924929e-06,13.714611053466797,0.1147153092006033,0.0234592821675891,0.7875,0.0125,0.775,        IC0
MP0_sadness_12.wav,sad,        MP0,male,"[-424.31671142578125, 109.00189971923828, 18.002212524414062, 35.269630432128906, 11.367247581481934, 9.638025283813477, 15.189841270446777, -3.0770444869995117, -9.668092727661133, 5.621081352233887, -16.216642379760742, 1.5345149040222168]","[16986.802734375, 6507.44140625, 1090.42822265625, 473.81854248046875, 274.0664978027344, 260.03472900390625, 135.26046752929688, 251.5443115234375, 200.5445556640625, 151.46356201171875, 166.04861450195312, 123.1522445678711]","[-216.7811737060547, 216.77734375, 93.07465362548828, 100.4500732421875, 57.76872253417969, 46.41789627075195, 41.196815490722656, 33.54987335205078, 28.74028968811035, 35.59416961669922, 7.780007362365723, 43.02069854736328]","[-706.6136474609375, -90.8464584350586, -48.814788818359375, -13.3924560546875, -32.068023681640625, -29.879663467407227, -24.48757553100586, -54.492225646972656, -41.90777587890625, -22.727691650390625, -57.181888580322266, -34.869136810302734]","[489.83245849609375, 307.6238098144531, 141.88943481445312, 113.842529296875, 89.83674621582031, 76.29756164550781, 65.68438720703125, 88.04209899902344, 70.64806365966797, 58.321861267089844, 64.96189880371094, 77.88983154296875]",1470.403564453125,1501023.375,3964.80712890625,125.1014175415039,3839.705810546875,3.7282555103302,34.876731872558594,31.735855102539062,0.0001245252788066,31.73573112487793,0.1102288984263233,0.0177281739407512,0.5833333333333334,0.0104166666666666,0.5729166666666667,        MP0
MP0_sadness_9.wav,sad,        MP0,male,"[-483.593017578125, 137.99449157714844, 20.685462951660156, 16.64196014404297, 8.44823932647705, 6.80178689956665, 11.474922180175781, -5.280074596405029, 1.9933534860610962, 9.865035057067871, -9.495682716369629, 3.572993278503418]","[15184.09765625, 4702.87353515625, 662.838134765625, 422.293212890625, 420.6927185058594, 251.6373748779297, 227.55816650390625, 228.97341918945312, 125.21705627441406, 114.85862731933594, 168.4147491455078, 84.16321563720703]","[-294.43798828125, 240.049560546875, 69.76884460449219, 91.34477996826172, 63.859893798828125, 58.27241516113281, 50.715538024902344, 38.13276672363281, 30.44272232055664, 37.369895935058594, 19.030067443847656, 27.42435646057129]","[-765.8753662109375, -57.04546356201172, -74.1915283203125, -19.963558197021484, -35.68290710449219, -27.283035278320312, -32.411781311035156, -44.43622589111328, -33.54533386230469, -15.301675796508789, -53.84036636352539, -21.66961097717285]","[471.4373779296875, 297.09503173828125, 143.9603729248047, 111.30833435058594, 99.54280090332031, 85.55545043945312, 83.1273193359375, 82.5689926147461, 63.98805618286133, 52.67156982421875, 72.87043762207031, 49.09396743774414]",1030.917724609375,832968.75,3964.305419921875,125.60259246826172,3838.702880859375,1.4078364372253418,3.662563562393189,11.827272415161133,3.663916140794754e-05,11.82723617553711,0.0799603174603174,0.0158813295941272,0.5541666666666667,0.0083333333333333,0.5458333333333334,        MP0
EB0_sadness_73.wav,sad,        EB0,female,"[-428.3459777832031, 98.23942565917969, 0.11738390475511551, 24.21356201171875, 10.549666404724121, -9.789267539978027, -1.6787670850753784, -7.222305774688721, -12.957558631896973, 1.822492003440857, -5.735463619232178, -7.339696407318115]","[6810.73193359375, 3997.48388671875, 931.5130004882812, 695.9243774414062, 245.84597778320312, 291.3375549316406, 171.30523681640625, 184.66685485839844, 206.37326049804688, 122.20449829101562, 101.21412658691406, 138.65478515625]","[-285.3550720214844, 210.86155700683594, 68.817138671875, 92.06155395507812, 47.178062438964844, 29.192646026611328, 47.80869674682617, 31.48297119140625, 17.108356475830078, 40.68922424316406, 23.260053634643555, 28.209943771362305]","[-675.8389892578125, -84.19783020019531, -76.16560363769531, -28.63382911682129, -46.4339714050293, -55.20135498046875, -35.09877014160156, -46.263614654541016, -53.48499298095703, -36.333255767822266, -31.589336395263672, -33.53910827636719]","[390.4839172363281, 295.05938720703125, 144.9827423095703, 120.69538116455078, 93.61203002929688, 84.39399719238281, 82.907470703125, 77.74658203125, 70.59335327148438, 77.02247619628906, 54.849388122558594, 61.749053955078125]",1555.037841796875,1371259.125,3965.01171875,126.92157745361328,3838.090087890625,2.678128719329834,18.22153091430664,31.07679748535156,0.0003706375136971,31.076427459716797,0.1129946461824953,0.0159658065937761,0.5458333333333333,0.0145833333333333,0.53125,        EB0
KS0_sadness_89.wav,sad,        KS0,male,"[-641.1095581054688, 106.05667114257812, 31.048185348510742, 31.65154266357422, 37.00479507446289, 18.2015380859375, 15.404107093811035, 1.3395026922225952, -9.0279541015625, -8.554616928100586, -3.5214943885803223, -7.433449745178223]","[5266.0458984375, 3062.659423828125, 711.4934692382812, 430.1559143066406, 364.83062744140625, 292.2449645996094, 206.96749877929688, 123.14971160888672, 205.8905487060547, 148.5109100341797, 105.9050521850586, 135.90771484375]","[-478.69073486328125, 202.0372772216797, 89.09114074707031, 87.04496765136719, 92.46994018554688, 65.38844299316406, 52.54657745361328, 29.579143524169922, 29.003738403320312, 36.07806396484375, 28.658056259155273, 36.99229431152344]","[-838.6856079101562, -33.254844665527344, -54.62108612060547, -26.05728530883789, -30.396371841430664, -38.4390869140625, -30.79916763305664, -33.73920822143555, -52.349449157714844, -43.13661575317383, -34.102256774902344, -43.51451110839844]","[359.994873046875, 235.2921142578125, 143.71221923828125, 113.10224914550781, 122.8663101196289, 103.82752990722656, 83.34574890136719, 63.31835174560547, 81.35318756103516, 79.21467590332031, 62.76031494140625, 80.50680541992188]",1168.042724609375,1344955.375,3972.485107421875,125.26146697998048,3847.2236328125,0.0636475682258606,0.0139378057792782,0.8803699016571045,1.7103739082813263e-05,0.880352795124054,0.0727007772020725,0.0098038537947327,0.4645833333333333,0.0083333333333333,0.45625,        KS0
KS0_sadness_83.wav,sad,        KS0,male,"[-649.329345703125, 109.78839111328125, 36.05287170410156, 33.10542678833008, 34.42839813232422, 18.76421356201172, 19.50941276550293, -0.2956852316856384, -7.809582710266113, -11.824646949768066, -6.3761210441589355, -4.914584636688232]","[3486.903564453125, 2739.697509765625, 681.5758056640625, 424.4532165527344, 364.6087646484375, 249.22784423828125, 161.3064727783203, 136.1494903564453, 185.45468139648438, 160.7490692138672, 98.90702819824219, 121.82170104980469]","[-494.97357177734375, 191.15097045898438, 80.94782257080078, 96.95484161376953, 78.71680450439453, 69.91388702392578, 59.80690002441406, 36.138343811035156, 23.444002151489258, 21.305164337158203, 26.216548919677734, 25.57511329650879]","[-870.4263916015625, -26.230981826782227, -41.38239288330078, -27.64302635192871, -23.52224349975586, -22.555362701416016, -30.011520385742188, -37.729454040527344, -54.709835052490234, -46.38707733154297, -33.85628890991211, -37.956939697265625]","[375.45281982421875, 217.3819580078125, 122.33021545410156, 124.59786987304688, 102.23904418945312, 92.46925354003906, 89.81842041015625, 73.8677978515625, 78.15383911132812, 67.69224548339844, 60.072837829589844, 63.53205108642578]",1186.2347412109375,1437519.5,3962.878173828125,125.00225830078124,3837.8759765625,0.0295086167752742,0.0007693857769481,0.1143825724720954,0.0002907449379563,0.1140918284654617,0.068287037037037,0.0083297673396776,0.4916666666666666,0.0104166666666666,0.4812499999999999,        KS0
TP0_sadness_58.wav,sad,        TP0,male,"[-496.31097412109375, 116.97760772705078, 14.042116165161133, 21.361352920532227, 25.755632400512695, 0.2648072838783264, 10.662399291992188, 5.54508638381958, -4.9485650062561035, 0.3102222681045532, -0.5956547260284424, 11.5111083984375]","[11581.09765625, 4013.31103515625, 631.838134765625, 613.6925048828125, 337.52490234375, 302.5366516113281, 153.2096710205078, 171.65835571289062, 151.5725555419922, 150.70635986328125, 146.94967651367188, 73.58136749267578]","[-280.33856201171875, 231.08984375, 78.51692199707031, 94.15255737304688, 70.584716796875, 48.59214782714844, 52.7994384765625, 43.718666076660156, 28.409751892089844, 42.66572570800781, 23.181228637695312, 33.27406311035156]","[-750.9371948242188, -62.45781707763672, -45.32688903808594, -40.18068313598633, -25.425392150878906, -53.224395751953125, -26.3997745513916, -27.453516006469727, -40.720420837402344, -28.753036499023438, -45.625118255615234, -9.525891304016113]","[470.5986328125, 293.54766845703125, 123.84381103515625, 134.33323669433594, 96.0101089477539, 101.81654357910156, 79.19921112060547, 71.17218017578125, 69.13017272949219, 71.41876220703125, 68.80635070800781, 42.79995346069336]",1455.72412109375,1293481.25,3959.3984375,126.02935028076172,3833.369140625,0.8623083829879761,2.7138516902923584,8.796083450317383,0.0003479141741991,8.795735359191895,0.0841612377850162,0.0073745351225359,0.4458333333333333,0.0041666666666666,0.4416666666666667,        TP0
WR0_sadness_17.wav,sad,        WR0,male,"[-426.43902587890625, 76.13297271728516, 3.608203172683716, 24.502981185913086, 3.1947436332702637, 11.128670692443848, -0.38955244421958923, -1.27699875831604, -0.456889271736145, 8.129338264465332, -6.847463607788086, 5.367946147918701]","[5884.85400390625, 6663.23388671875, 576.718017578125, 593.9945068359375, 237.34530639648438, 165.70779418945312, 122.29053497314453, 331.4062194824219, 195.72084045410156, 73.64197540283203, 119.3582992553711, 105.84729766845703]","[-225.22019958496094, 226.79534912109375, 77.3421859741211, 84.09908294677734, 47.532188415527344, 50.049896240234375, 31.901866912841797, 36.42465591430664, 36.57661437988281, 39.07005310058594, 22.191162109375, 27.136577606201172]","[-631.6461791992188, -71.92671203613281, -49.68159103393555, -48.637611389160156, -29.07538604736328, -22.11296844482422, -31.171443939208984, -55.636695861816406, -31.451637268066406, -9.902914047241211, -37.74943923950195, -26.211814880371094]","[406.42596435546875, 298.7220458984375, 127.02377319335938, 132.7366943359375, 76.60757446289062, 72.1628646850586, 63.07331085205078, 92.06135559082031, 68.02825164794922, 48.97296905517578, 59.94060134887695, 53.348392486572266]",1708.3380126953125,1350840.5,3970.921630859375,126.26184844970705,3844.65966796875,0.7241819500923157,1.6054233312606812,7.113197326660156,0.0011740997433662,7.11202335357666,0.1941472457627118,0.0297465428490525,0.6083333333333333,0.0104166666666666,0.5979166666666667,        WR0
MK0_sadness_72.wav,sad,        MK0,female,"[-439.8461608886719, 150.15576171875, 6.365878582000732, -6.069348335266113, 20.23153305053711, 1.106008768081665, -2.6478500366210938, -0.5816105604171753, -6.164547920227051, -9.311732292175293, -7.550282955169678, -11.118427276611328]","[4726.51513671875, 2951.119140625, 621.0584106445312, 499.7445068359375, 293.9049987792969, 135.37448120117188, 139.9180450439453, 90.80805969238281, 123.21802520751953, 130.519287109375, 171.41151428222656, 85.04936218261719]","[-307.2480773925781, 233.5581512451172, 53.91044998168945, 74.11726379394531, 60.438812255859375, 36.442405700683594, 24.58017349243164, 38.2311897277832, 23.0750732421875, 18.39598274230957, 19.84341049194336, 15.484460830688477]","[-622.2342529296875, 9.950301170349121, -62.353675842285156, -56.337646484375, -41.09400177001953, -32.330650329589844, -34.049564361572266, -23.725444793701172, -50.797908782958984, -42.67736053466797, -38.055137634277344, -37.8585090637207]","[314.9861755371094, 223.60784912109375, 116.26412963867188, 130.4549102783203, 101.5328140258789, 68.77305603027344, 58.629737854003906, 61.956634521484375, 73.87298583984375, 61.073341369628906, 57.8985481262207, 53.34297180175781]",977.2448120117188,499259.21875,3965.200439453125,138.62802124023438,3826.572509765625,1.532583236694336,3.9838674068450928,14.422718048095703,0.00168395973742,14.42103385925293,0.0600124378109452,0.0048651584273904,0.4791666666666667,0.0145833333333333,0.4645833333333333,        MK0
WR0_sadness_89.wav,sad,        WR0,male,"[-465.622314453125, 113.75051879882812, 8.474813461303711, 23.539003372192383, 14.318879127502441, 13.889447212219238, 9.093157768249512, -3.3405048847198486, 5.467973709106445, 4.713501453399658, -6.2034454345703125, 3.214142322540283]","[7373.1875, 5681.66650390625, 522.5150146484375, 438.5155029296875, 449.7251892089844, 177.3137664794922, 178.45068359375, 171.0205535888672, 149.64170837402344, 108.51718139648438, 127.04866027832031, 98.45960998535156]","[-250.10479736328125, 235.85287475585938, 73.2615966796875, 86.39649200439453, 68.0171127319336, 45.580902099609375, 38.07453918457031, 35.134769439697266, 36.98439407348633, 25.914451599121094, 24.909759521484375, 39.92638397216797]","[-657.3809204101562, -68.04959106445312, -59.00016784667969, -42.30551528930664, -39.019615173339844, -23.703330993652344, -31.35565948486328, -45.12850570678711, -34.06542205810547, -29.33739471435547, -35.29937744140625, -23.460494995117188]","[407.276123046875, 303.9024658203125, 132.2617645263672, 128.70201110839844, 107.03672790527344, 69.28423309326172, 69.4301986694336, 80.26327514648438, 71.04981994628906, 55.25184631347656, 60.209136962890625, 63.386878967285156]",1438.8760986328125,1285184.5,3966.21630859375,125.03015899658205,3841.18603515625,1.186225175857544,3.619133949279785,7.758155822753906,0.000156688503921,7.757998943328857,0.1114660114660114,0.0218173686236493,0.5604166666666667,0.0083333333333333,0.5520833333333334,        WR0
IC0_sadness_54.wav,sad,        IC0,female,"[-450.33624267578125, 105.03438568115234, 14.193571090698242, 35.01749038696289, 15.605926513671875, 13.064525604248047, 0.4812866151332855, -5.021735191345215, -9.728493690490723, -0.8481296896934509, -8.58137321472168, 7.306075572967529]","[8956.416015625, 4290.6826171875, 710.1514892578125, 562.493408203125, 273.6252136230469, 230.16163635253906, 117.85655975341797, 170.91058349609375, 188.9617919921875, 235.6002197265625, 117.62430572509766, 86.51596069335938]","[-244.78306579589844, 219.638671875, 67.38848114013672, 91.29658508300781, 53.725830078125, 50.07371520996094, 28.475326538085938, 23.119295120239258, 30.42879867553711, 30.381549835205078, 13.588160514831543, 29.67066192626953]","[-651.714111328125, -59.682090759277344, -74.98431396484375, -24.747356414794922, -23.958251953125, -24.474363327026367, -26.500974655151367, -43.99956130981445, -42.829071044921875, -36.883365631103516, -33.068790435791016, -24.15361213684082]","[406.9310302734375, 279.3207702636719, 142.372802734375, 116.0439453125, 77.68408203125, 74.54808044433594, 54.97630310058594, 67.11885833740234, 73.25787353515625, 67.2649154663086, 46.656951904296875, 53.82427215576172]",1318.2066650390625,1330284.375,3970.093017578125,130.7620849609375,3839.3310546875,2.7545549869537354,19.629919052124023,17.2116756439209,1.6763806343078613e-05,17.211658477783203,0.0935119047619047,0.015350389739229,0.5041666666666667,0.0104166666666666,0.4937499999999999,        IC0
MK0_sadness_6.wav,sad,        MK0,female,"[-417.7923889160156, 111.57769012451172, -5.987199306488037, 8.774508476257324, 15.63242244720459, -8.638410568237305, -3.716757297515869, 1.389378547668457, -6.5602569580078125, -7.441171646118164, -18.77522087097168, -9.581524848937988]","[8779.0419921875, 2927.165771484375, 841.8606567382812, 419.26739501953125, 272.7926025390625, 357.8042297363281, 240.8529052734375, 112.29534149169922, 91.08869934082031, 126.48091125488281, 232.08660888671875, 97.28202056884766]","[-273.44122314453125, 205.70162963867188, 60.51759338378906, 66.88089752197266, 57.860599517822266, 42.4188232421875, 32.28709411621094, 33.92076110839844, 14.284311294555664, 25.559423446655273, 13.784151077270508, 22.478992462158203]","[-612.302978515625, -32.8652458190918, -72.39613342285156, -45.39000701904297, -17.47073745727539, -58.59049987792969, -37.630821228027344, -25.71548080444336, -33.34714889526367, -37.2176513671875, -57.94801330566406, -28.931819915771484]","[338.86175537109375, 238.56687927246094, 132.91372680664062, 112.27090454101562, 75.33133697509766, 101.00932312011719, 69.91791534423828, 59.6362419128418, 47.63146209716797, 62.777076721191406, 71.73216247558594, 51.41081237792969]",1388.9534912109375,1073747.75,3973.015625,128.39215087890625,3844.62353515625,3.679211139678955,23.826705932617188,24.076236724853516,0.000110032968223,24.076126098632812,0.0851638772663877,0.0135620692623261,0.5583333333333333,0.0166666666666666,0.5416666666666666,        MK0
EB0_sadness_15.wav,sad,        EB0,female,"[-385.25775146484375, 128.61940002441406, 9.663152694702148, 19.027719497680664, 1.7174700498580933, -0.9238801598548889, 5.984620094299316, -8.237896919250488, -14.322732925415039, 2.6329681873321533, -7.0766143798828125, -3.6441376209259033]","[9481.7783203125, 3968.42041015625, 367.46466064453125, 449.41595458984375, 272.169677734375, 275.6855773925781, 190.62503051757812, 187.79800415039062, 155.29302978515625, 114.61707305908203, 121.86344909667969, 98.9041748046875]","[-234.80001831054688, 228.603271484375, 58.253944396972656, 71.81690979003906, 47.842002868652344, 39.44303894042969, 48.09374237060547, 26.770618438720703, 17.584590911865234, 32.02641677856445, 22.572837829589844, 29.940406799316406]","[-681.1581420898438, -18.70076560974121, -48.68412399291992, -16.27241325378418, -34.055816650390625, -46.50977325439453, -27.523822784423828, -51.865440368652344, -52.55149459838867, -29.989042282104492, -47.41265869140625, -32.81779479980469]","[446.3581237792969, 247.3040313720703, 106.93806457519531, 88.08932495117188, 81.89781951904297, 85.95281219482422, 75.61756896972656, 78.63606262207031, 70.1360855102539, 62.01545715332031, 69.9854965209961, 62.758201599121094]",1157.08837890625,1077066.875,3956.198974609375,134.70191955566406,3821.4970703125,7.2339959144592285,128.36753845214844,82.0965576171875,1.842249184846878e-05,82.09654235839844,0.0656400966183574,0.0076044547422343,0.3791666666666666,0.0,0.3791666666666666,        EB0
IC0_sadness_29.wav,sad,        IC0,female,"[-416.9315185546875, 83.8980712890625, 10.165900230407715, 53.950103759765625, 21.45218849182129, 8.07733154296875, -8.41887092590332, -2.329099655151367, -14.215692520141602, -7.382711887359619, -14.327713966369629, 2.9693610668182373]","[8592.703125, 5040.21533203125, 573.8045043945312, 886.7581787109375, 371.9149475097656, 246.93096923828125, 209.9534912109375, 179.8142547607422, 112.29588317871094, 211.58294677734375, 101.72364807128906, 81.8887710571289]","[-280.62945556640625, 211.80844116210938, 55.34855651855469, 116.19214630126953, 61.39160919189453, 57.00247573852539, 29.15286636352539, 28.33203887939453, 13.727713584899902, 35.36442184448242, 19.537870407104492, 31.89786148071289]","[-744.0158081054688, -82.83842468261719, -43.70554733276367, -45.30342102050781, -30.67867660522461, -21.494728088378906, -40.401634216308594, -35.70982360839844, -43.96195983886719, -41.62430191040039, -40.7509765625, -17.006935119628906]","[463.3863525390625, 294.6468505859375, 99.05410766601562, 161.49557495117188, 92.07028198242188, 78.49720764160156, 69.55450439453125, 64.04186248779297, 57.689674377441406, 76.98872375488281, 60.288848876953125, 48.9047966003418]",1662.7257080078125,1697899.375,3972.216796875,125.03632354736328,3847.180419921875,4.325748443603516,41.29458999633789,29.2320556640625,1.0058283805847169e-07,29.2320556640625,0.1347791438979963,0.0272193017462616,0.7958333333333333,0.0125,0.7833333333333333,        IC0
EB0_sadness_79.wav,sad,        EB0,female,"[-421.2626953125, 125.65058898925781, 8.05651569366455, 22.808425903320312, 13.746747970581055, -8.332818031311035, 5.091108322143555, -12.942950248718262, -16.514972686767578, -3.886295795440674, -12.116950988769531, -4.684121131896973]","[6078.39453125, 2250.1591796875, 781.430908203125, 710.3641967773438, 348.6876525878906, 377.1734313964844, 233.44879150390625, 164.90579223632812, 213.85667419433594, 135.388427734375, 130.7962646484375, 123.46822357177734]","[-288.8738708496094, 206.6725616455078, 72.42413330078125, 88.64998626708984, 58.147701263427734, 45.875755310058594, 48.98442077636719, 18.39374542236328, 19.714908599853516, 29.64950942993164, 19.05539321899414, 30.917457580566406]","[-670.6427612304688, -32.09028244018555, -76.67648315429688, -45.28886795043945, -40.698455810546875, -58.07044982910156, -30.501407623291016, -50.92536926269531, -69.35832214355469, -33.84459686279297, -49.447509765625, -31.03490447998047]","[381.7688903808594, 238.76284790039062, 149.10061645507812, 133.93885803222656, 98.84616088867188, 103.94620513916016, 79.48582458496094, 69.3191146850586, 89.07322692871094, 63.49410629272461, 68.50289916992188, 61.952362060546875]",1131.314453125,943368.3125,3968.010498046875,125.23192596435548,3842.778564453125,5.370617866516113,65.8194580078125,60.50122833251953,0.0005804356187582,60.50064849853515,0.0610287800687285,0.0042821147573319,0.4208333333333333,0.0145833333333333,0.40625,        EB0
MK0_sadness_83.wav,sad,        MK0,female,"[-424.10894775390625, 132.36781311035156, 2.9140071868896484, -1.1899113655090332, 15.920737266540527, -5.766094207763672, -9.154247283935547, -2.2625844478607178, -3.8365650177001953, -8.610861778259277, -7.061068058013916, -7.0003814697265625]","[6810.455078125, 3852.22607421875, 717.1203002929688, 818.8907470703125, 261.6640319824219, 243.38250732421875, 197.7681884765625, 164.6033935546875, 101.06409454345703, 84.37979888916016, 149.6939697265625, 101.46251678466797]","[-271.2742004394531, 231.24301147460938, 67.010498046875, 88.22797393798828, 50.395713806152344, 41.296390533447266, 32.16423034667969, 45.68754577636719, 27.05913543701172, 16.71082305908203, 27.993328094482422, 25.477962493896484]","[-771.14453125, -40.8364372253418, -70.69840240478516, -68.11077880859375, -39.729461669921875, -57.217620849609375, -41.99545669555664, -38.98883819580078, -35.16558074951172, -33.23930740356445, -41.259056091308594, -30.89224624633789]","[499.8703308105469, 272.0794372558594, 137.70889282226562, 156.3387451171875, 90.12517547607422, 98.51400756835938, 74.15968322753906, 84.67638397216797, 62.22471618652344, 49.950130462646484, 69.25238037109375, 56.370208740234375]",1229.0528564453125,917479.25,3973.318359375,125.48246002197266,3847.8359375,2.43660306930542,10.726133346557615,19.65137481689453,2.0740553736686707e-06,19.6513729095459,0.08406279178338,0.0123145137003603,0.8145833333333333,0.0145833333333333,0.8,        MK0
TP0_sadness_10.wav,sad,        TP0,male,"[-451.96075439453125, 126.51039123535156, 15.445375442504883, 19.74712562561035, 19.246713638305664, 0.050234586000442505, 3.98935866355896, 6.954139709472656, -8.083443641662598, -1.0405147075653076, -2.2765469551086426, 10.939430236816406]","[15911.6064453125, 4476.89453125, 944.750732421875, 644.1790771484375, 430.22601318359375, 374.67718505859375, 142.5309295654297, 201.47653198242188, 223.6809844970703, 113.97361755371094, 154.500244140625, 134.98358154296875]","[-225.5343017578125, 232.57516479492188, 88.91983032226562, 85.1453857421875, 72.84616088867188, 56.23293685913086, 40.7484245300293, 43.56013107299805, 28.215654373168945, 24.219589233398438, 25.422565460205078, 36.41694259643555]","[-692.5870971679688, -38.386932373046875, -61.262786865234375, -41.30936050415039, -41.04270935058594, -45.37860870361328, -40.333656311035156, -28.10639190673828, -50.055721282958984, -30.46234893798828, -42.57157897949219, -12.110201835632324]","[467.05279541015625, 270.96209716796875, 150.1826171875, 126.45474243164062, 113.88887023925781, 101.61154174804688, 81.08207702636719, 71.66651916503906, 78.27137756347656, 54.68193817138672, 67.994140625, 48.52714538574219]",1272.571044921875,1130412.625,3972.6591796875,127.28692626953124,3845.372314453125,3.02378249168396,28.37078857421875,25.851621627807617,0.0003139078617095,25.851306915283203,0.0839130434782608,0.0108062007718966,0.4729166666666666,0.00625,0.4666666666666667,        TP0
KS0_sadness_77.wav,sad,        KS0,male,"[-624.3599853515625, 117.557373046875, 33.029685974121094, 33.325355529785156, 32.63610076904297, 18.719406127929688, 12.702672958374023, -0.8907178044319153, -7.829975128173828, -13.124658584594727, -6.019507884979248, -5.445562839508057]","[4871.107421875, 2917.012451171875, 633.3143310546875, 556.9287719726562, 448.89697265625, 341.6565856933594, 243.97726440429688, 162.88897705078125, 192.99900817871094, 223.2968292236328, 104.5491714477539, 121.3817367553711]","[-512.7727661132812, 203.76571655273438, 82.27986145019531, 101.36913299560547, 87.28309631347656, 75.76002502441406, 58.684776306152344, 30.55939483642578, 28.576648712158203, 23.19168472290039, 21.389270782470703, 22.13672637939453]","[-828.8085327148438, -39.489444732666016, -46.077003479003906, -35.196327209472656, -24.064498901367188, -16.17404556274414, -25.284160614013672, -34.18944549560547, -47.991477966308594, -63.20366287231445, -29.46483612060547, -34.579654693603516]","[316.0357666015625, 243.25515747070312, 128.35687255859375, 136.56546020507812, 111.34759521484375, 91.93406677246094, 83.96893310546875, 64.74884033203125, 76.56813049316406, 86.39534759521484, 50.85410690307617, 56.71638107299805]",939.4981079101562,991753.75,3956.14453125,125.16815185546876,3830.976318359375,0.0739553347229957,0.0056659081019461,0.3685024976730346,3.983452916145325e-05,0.3684626519680023,0.0689370485036119,0.0094139468885022,0.4416666666666666,0.0083333333333333,0.4333333333333333,        KS0
